HGNC ID	Approved name	RefSeq IDs	Locus type
HGNC:37	ATP binding cassette subfamily A member 7	NM_019112	gene with protein product
HGNC:38	ATP binding cassette subfamily A member 8	NM_007168	gene with protein product
HGNC:39	ATP binding cassette subfamily A member 9	NM_172386	gene with protein product
HGNC:39983	ABCA9 antisense RNA 1		RNA, long non-coding
HGNC:30	ATP binding cassette subfamily A member 10	NM_080282	gene with protein product
HGNC:31	ATP binding cassette subfamily A member 11, pseudogene	NR_002451.2	pseudogene
HGNC:14637	ATP binding cassette subfamily A member 12	NM_173076	gene with protein product
HGNC:14638	ATP binding cassette subfamily A member 13	NM_152701	gene with protein product
HGNC:34405	ATP binding cassette subfamily A member 15, pseudogene	NR_026675	pseudogene
HGNC:32972	ATP binding cassette subfamily A member 17, pseudogene	NR_003574	pseudogene
HGNC:40	ATP binding cassette subfamily B member 1	NM_000927	gene with protein product
HGNC:11563	symbol withdrawn, see [HGNC:43](/data/gene-symbol-report/#!/hgnc_id/HGNC:43)		unknown
HGNC:11564	symbol withdrawn, see [HGNC:44](/data/gene-symbol-report/#!/hgnc_id/HGNC:44)		unknown
HGNC:45	ATP binding cassette subfamily B member 4	NM_000443	gene with protein product
HGNC:46	ATP binding cassette subfamily B member 5	NM_178559	gene with protein product
HGNC:47	ATP binding cassette subfamily B member 6 (Langereis blood group)	NM_005689	gene with protein product
HGNC:48	ATP binding cassette subfamily B member 7	NM_004299	gene with protein product
HGNC:49	ATP binding cassette subfamily B member 8	NM_007188	gene with protein product
HGNC:50	ATP binding cassette subfamily B member 9	NM_019624	gene with protein product
HGNC:41	ATP binding cassette subfamily B member 10	NM_012089	gene with protein product
HGNC:14114	ABCB10 pseudogene 1	NG_005041	pseudogene
HGNC:31128	symbol withdrawn, see [HGNC:14114](/data/gene-symbol-report/#!/hgnc_id/HGNC:14114)		pseudogene
HGNC:31129	ABCB10 pseudogene 3	NG_022122	pseudogene
HGNC:31130	ABCB10 pseudogene 4	NG_022102	pseudogene
HGNC:42	ATP binding cassette subfamily B member 11	NM_003742	gene with protein product
HGNC:51	ATP binding cassette subfamily C member 1	NM_004996	gene with protein product
HGNC:53	ATP binding cassette subfamily C member 2	NM_000392	gene with protein product
HGNC:54	ATP binding cassette subfamily C member 3	NM_020038	gene with protein product
HGNC:55	ATP binding cassette subfamily C member 4	NM_005845	gene with protein product
HGNC:56	ATP binding cassette subfamily C member 5	NM_005688	gene with protein product
HGNC:40055	ABCC5 antisense RNA 1		RNA, long non-coding
HGNC:57	ATP binding cassette subfamily C member 6		gene with protein product
HGNC:33352	ATP binding cassette subfamily C member 6 pseudogene 1	NR_003569	pseudogene
HGNC:33353	ATP binding cassette subfamily C member 6 pseudogene 2	NR_023387	pseudogene
HGNC:58	symbol withdrawn, see [HGNC:1884](/data/gene-symbol-report/#!/hgnc_id/HGNC:1884)		unknown
HGNC:59	ATP binding cassette subfamily C member 8	NM_000352	gene with protein product
HGNC:60	ATP binding cassette subfamily C member 9	NM_005691	gene with protein product
HGNC:52	ATP binding cassette subfamily C member 10	NM_033450	gene with protein product
HGNC:14639	ATP binding cassette subfamily C member 11	NM_032583	gene with protein product
HGNC:14640	ATP binding cassette subfamily C member 12	NM_033226	gene with protein product
HGNC:16022	ATP binding cassette subfamily C member 13 (pseudogene)		pseudogene
HGNC:61	ATP binding cassette subfamily D member 1	NM_000033	gene with protein product
HGNC:62	ATP binding cassette subfamily D member 1 pseudogene 1		pseudogene
HGNC:63	ATP binding cassette subfamily D member 1 pseudogene 2		pseudogene
HGNC:64	ATP binding cassette subfamily D member 1 pseudogene 3		pseudogene
HGNC:65	ATP binding cassette subfamily D member 1 pseudogene 4		pseudogene
HGNC:42662	ATP binding cassette subfamily D member 1 pseudogene 5		pseudogene
HGNC:66	ATP binding cassette subfamily D member 2	NM_005164	gene with protein product
HGNC:67	ATP binding cassette subfamily D member 3	NM_002858	gene with protein product
HGNC:68	ATP binding cassette subfamily D member 4	NM_005050	gene with protein product
HGNC:69	ATP binding cassette subfamily E member 1	NM_002940	gene with protein product
HGNC:70	ATP binding cassette subfamily F member 1		gene with protein product
HGNC:53628	ABCF1 divergent transcript		RNA, long non-coding
HGNC:71	ATP binding cassette subfamily F member 2	NM_005692	gene with protein product
HGNC:54751	ABCF2-H2BK1 readthrough		readthrough
HGNC:48841	ATP binding cassette subfamily F member 2 pseudogene 1		pseudogene
HGNC:48842	ATP binding cassette subfamily F member 2 pseudogene 2		pseudogene
HGNC:72	ATP binding cassette subfamily F member 3	NM_018358	gene with protein product
HGNC:73	ATP binding cassette subfamily G member 1	NM_207174	gene with protein product
HGNC:74	ATP binding cassette subfamily G member 2 (Junior blood group)	NM_004827	gene with protein product
HGNC:13884	ATP binding cassette subfamily G member 4	NM_022169	gene with protein product
HGNC:13886	ATP binding cassette subfamily G member 5	NM_022436	gene with protein product
HGNC:13887	ATP binding cassette subfamily G member 8	NM_022437	gene with protein product
HGNC:75	symbol withdrawn, see [HGNC:34](/data/gene-symbol-report/#!/hgnc_id/HGNC:34)		unknown
HGNC:17553	abhydrolase domain containing 1	NM_032604	gene with protein product
HGNC:18717	abhydrolase domain containing 2, acylglycerol lipase		gene with protein product
HGNC:18718	abhydrolase domain containing 3, phospholipase		gene with protein product
HGNC:20154	abhydrolase domain containing 4, N-acyl phospholipase B		gene with protein product
HGNC:21396	abhydrolase domain containing 5, lysophosphatidic acid acyltransferase	NM_016006	gene with protein product
HGNC:21398	abhydrolase domain containing 6, acylglycerol lipase	NM_020676	gene with protein product
HGNC:23759	abhydrolase domain containing 8	NM_024527	gene with protein product
HGNC:25656	abhydrolase domain containing 10, depalmitoylase	NM_018394	gene with protein product
HGNC:16407	abhydrolase domain containing 11		gene with protein product
HGNC:40012	ABHD11 antisense RNA 2		RNA, long non-coding
HGNC:15868	abhydrolase domain containing 12, lysophospholipase	NM_015600	gene with protein product
HGNC:19837	abhydrolase domain containing 12B		gene with protein product
HGNC:20293	abhydrolase domain containing 13	NM_032859	gene with protein product
HGNC:24538	abhydrolase domain containing 14A	NM_015407	gene with protein product
HGNC:38856	ABHD14A-ACY1 readthrough		readthrough
HGNC:28235	abhydrolase domain containing 14B	NM_032750	gene with protein product
HGNC:26971	abhydrolase domain containing 15	NM_198147	gene with protein product
HGNC:49685	ABHD15 antisense RNA 1		RNA, long non-coding
HGNC:13921	abhydrolase domain containing 16A, phospholipase		gene with protein product
HGNC:16128	abhydrolase domain containing 16B		gene with protein product
HGNC:28756	abhydrolase domain containing 17A, depalmitoylase	NM_031213	gene with protein product
HGNC:28394	ABHD17A pseudogene 1	NG_011738	pseudogene
HGNC:33538	symbol withdrawn, see [HGNC:28394](/data/gene-symbol-report/#!/hgnc_id/HGNC:28394)		pseudogene
HGNC:34041	ABHD17A pseudogene 3	XR_041784	pseudogene
HGNC:34042	ABHD17A pseudogene 4		pseudogene
HGNC:34043	ABHD17A pseudogene 5		pseudogene
HGNC:34044	ABHD17A pseudogene 6		pseudogene
HGNC:38508	ABHD17A pseudogene 7		pseudogene
HGNC:38509	ABHD17A pseudogene 8		pseudogene
HGNC:38510	ABHD17A pseudogene 9		pseudogene
HGNC:24278	abhydrolase domain containing 17B, depalmitoylase	NM_016014	gene with protein product
HGNC:26925	abhydrolase domain containing 17C, depalmitoylase	NM_021214	gene with protein product
HGNC:26111	abhydrolase domain containing 18	NM_001039717	gene with protein product
HGNC:11320	abl interactor 1	NM_005470	gene with protein product
HGNC:20035	abl interactor 1 pseudogene 1	NG_002531	pseudogene
HGNC:24011	abl interactor 2	NM_005759	gene with protein product
HGNC:29859	ABI family member 3	NM_016428	gene with protein product
HGNC:17265	ABI family member 3 binding protein		gene with protein product
HGNC:1364	actin binding transcription modulator	NM_017832	gene with protein product
HGNC:39851	ABITRAM pseudogene 1	NG_011392	pseudogene
HGNC:76	ABL proto-oncogene 1, non-receptor tyrosine kinase	NM_007313	gene with protein product
HGNC:77	ABL proto-oncogene 2, non-receptor tyrosine kinase	NM_005158	gene with protein product
HGNC:78	actin binding LIM protein 1		gene with protein product
HGNC:19195	actin binding LIM protein family member 2	NM_001130083	gene with protein product
HGNC:29132	actin binding LIM protein family member 3	NM_014945	gene with protein product
HGNC:79	ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase	NM_020469	gene with protein product
HGNC:81	ABR activator of RhoGEF and GTPase		gene with protein product
HGNC:55674	ABR antisense RNA 1		RNA, long non-coding
HGNC:30655	actin binding Rho activating protein	NM_139166	gene with protein product
HGNC:21230	ABRA C-terminal like	NM_021243	gene with protein product
HGNC:25829	abraxas 1, BRCA1 A complex subunit	NM_139076	gene with protein product
HGNC:56461	ABRAXAS1 pseudogene 1	NG_025605	pseudogene
HGNC:56462	ABRAXAS1 pseudogene 2	NG_022380	pseudogene
HGNC:28975	abraxas 2, BRISC complex subunit	NM_032182	gene with protein product
HGNC:17369	activator of basal transcription 1		gene with protein product
HGNC:39557	activator of basal transcription 1 pseudogene 1	NG_025142	pseudogene
HGNC:18275	ankyrin repeat and BTB domain containing 1	NM_172027	gene with protein product
HGNC:23842	ankyrin repeat and BTB domain containing 2	NM_145804	gene with protein product
HGNC:23844	ankyrin repeat and BTB domain containing 3	NM_152322	gene with protein product
HGNC:82	acetyl-CoA acyltransferase 1	NM_001607	gene with protein product
HGNC:83	acetyl-CoA acyltransferase 2	NM_006111	gene with protein product
HGNC:55880	ACAA2 pseudogene 1		pseudogene
HGNC:84	acetyl-CoA carboxylase alpha	NM_198836	gene with protein product
HGNC:85	acetyl-CoA carboxylase beta	NM_001093	gene with protein product
HGNC:86	acyl-Coenzyme A dehydrogenase, multiple (chr X)		unknown
HGNC:87	acyl-CoA dehydrogenase family member 8	NM_014384	gene with protein product
HGNC:21497	acyl-CoA dehydrogenase family member 9	NM_014049	gene with protein product
HGNC:56086	ACAD9 divergent transcript		RNA, long non-coding
HGNC:21597	acyl-CoA dehydrogenase family member 10	NM_025247	gene with protein product
HGNC:30211	acyl-CoA dehydrogenase family member 11	NM_032169	gene with protein product
HGNC:88	acyl-CoA dehydrogenase long chain	NM_001608	gene with protein product
HGNC:89	acyl-CoA dehydrogenase medium chain		gene with protein product
HGNC:90	acyl-CoA dehydrogenase short chain	NM_000017	gene with protein product
HGNC:91	acyl-CoA dehydrogenase short/branched chain	NM_001609	gene with protein product
HGNC:92	acyl-CoA dehydrogenase very long chain	NM_000018	gene with protein product
HGNC:319	aggrecan	NM_001135	gene with protein product
HGNC:16467	ArfGAP with coiled-coil, ankyrin repeat and PH domains 1	NM_014716	gene with protein product
HGNC:16469	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2	NM_012287	gene with protein product
HGNC:41426	ACAP2 intronic transcript 1		RNA, long non-coding
HGNC:16754	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3	NM_030649	gene with protein product
HGNC:93	acetyl-CoA acetyltransferase 1	NM_000019	gene with protein product
HGNC:94	acetyl-CoA acetyltransferase 2	NM_005891	gene with protein product
HGNC:15453	acyl-CoA binding domain containing 3	NM_022735	gene with protein product
HGNC:40701	ACBD3 antisense RNA 1	NR_146443	RNA, long non-coding
HGNC:23337	acyl-CoA binding domain containing 4	NM_024722	gene with protein product
HGNC:23338	acyl-CoA binding domain containing 5	NM_145698	gene with protein product
HGNC:23339	acyl-CoA binding domain containing 6	NM_032360	gene with protein product
HGNC:17715	acyl-CoA binding domain containing 7		gene with protein product
HGNC:96	symbol withdrawn, see [HGNC:2313](/data/gene-symbol-report/#!/hgnc_id/HGNC:2313)		unknown
HGNC:97	symbol withdrawn, see [HGNC:84](/data/gene-symbol-report/#!/hgnc_id/HGNC:84)		unknown
HGNC:98	symbol withdrawn, see [HGNC:99](/data/gene-symbol-report/#!/hgnc_id/HGNC:99)		unknown
HGNC:14594	symbol withdrawn, see [HGNC:10914](/data/gene-symbol-report/#!/hgnc_id/HGNC:10914)		phenotype only
HGNC:23989	1-aminocyclopropane-1-carboxylate synthase homolog (inactive)	NM_032592	gene with protein product
HGNC:34391	1-aminocyclopropane-1-carboxylate synthase homolog (inactive) like	NM_001031854	gene with protein product
HGNC:25070	ACD shelterin complex subunit and telomerase recruitment factor	NM_022914	gene with protein product
HGNC:2707	angiotensin I converting enzyme	NM_000789	gene with protein product
HGNC:13557	angiotensin converting enzyme 2		gene with protein product
HGNC:56255	ACE2 divergent transcript	NR_126564	RNA, long non-coding
HGNC:44365	angiotensin I converting enzyme 3, pseudogene		pseudogene
HGNC:18356	alkaline ceramidase 1	NM_133492	gene with protein product
HGNC:23675	alkaline ceramidase 2	NM_001010887	gene with protein product
HGNC:54674	ACER2 pseudogene 1	NG_030142	pseudogene
HGNC:16066	alkaline ceramidase 3	NM_018367	gene with protein product
HGNC:106	symbol withdrawn, see [HGNC:3690](/data/gene-symbol-report/#!/hgnc_id/HGNC:3690)		unknown
HGNC:107	symbol withdrawn, see [HGNC:21101](/data/gene-symbol-report/#!/hgnc_id/HGNC:21101)		unknown
HGNC:108	acetylcholinesterase (Cartwright blood group)	NM_015831	gene with protein product
HGNC:109	symbol withdrawn, see [HGNC:2153](/data/gene-symbol-report/#!/hgnc_id/HGNC:2153)		phenotype only
HGNC:110	symbol withdrawn, see [HGNC:2150](/data/gene-symbol-report/#!/hgnc_id/HGNC:2150)		unknown
HGNC:111	symbol withdrawn, see [HGNC:2153](/data/gene-symbol-report/#!/hgnc_id/HGNC:2153)		unknown
HGNC:112	symbol withdrawn, see [HGNC:1965](/data/gene-symbol-report/#!/hgnc_id/HGNC:1965)		unknown
HGNC:113	symbol withdrawn, see [HGNC:1967](/data/gene-symbol-report/#!/hgnc_id/HGNC:1967)		unknown
HGNC:17066	apoptotic chromatin condensation inducer 1	NM_014977	gene with protein product
HGNC:4035	atypical chemokine receptor 1 (Duffy blood group)	NM_002036	gene with protein product
HGNC:1565	atypical chemokine receptor 2	NM_001296	gene with protein product
HGNC:23692	atypical chemokine receptor 3	NM_020311	gene with protein product
HGNC:1611	atypical chemokine receptor 4	NM_016557	gene with protein product
HGNC:21142	ACKR4 pseudogene 1	XM_208346	pseudogene
HGNC:114	acrocallosal syndrome		phenotype only
HGNC:115	ATP citrate lyase	NM_001096	gene with protein product
HGNC:116	acromegaly		unknown
HGNC:19288	aminocarboxymuconate semialdehyde decarboxylase		gene with protein product
HGNC:34504	acyl-CoA:amino acid N-acyltransferase pseudogene		pseudogene
HGNC:117	aconitase 1	NM_002197	gene with protein product
HGNC:118	aconitase 2	NM_001098	gene with protein product
HGNC:33904	aconitate decarboxylase 1	NM_001258406	gene with protein product
HGNC:33128	acyl-CoA thioesterase 1	NM_001037161	gene with protein product
HGNC:18431	acyl-CoA thioesterase 2	NM_006821	gene with protein product
HGNC:19748	acyl-CoA thioesterase 4	NM_152331	gene with protein product
HGNC:33159	acyl-CoA thioesterase 6	NM_001037162	gene with protein product
HGNC:24157	acyl-CoA thioesterase 7	NM_007274	gene with protein product
HGNC:15919	acyl-CoA thioesterase 8	NM_183386	gene with protein product
HGNC:17152	acyl-CoA thioesterase 9	NM_012332	gene with protein product
HGNC:18156	acyl-CoA thioesterase 11	NM_015547	gene with protein product
HGNC:24436	acyl-CoA thioesterase 12	NM_130767	gene with protein product
HGNC:20999	acyl-CoA thioesterase 13	NM_018473	gene with protein product
HGNC:119	acyl-CoA oxidase 1		gene with protein product
HGNC:120	acyl-CoA oxidase 2	NM_003500	gene with protein product
HGNC:121	acyl-CoA oxidase 3, pristanoyl		gene with protein product
HGNC:25621	acyl-CoA oxidase like	NM_018308	gene with protein product
HGNC:41112	ACOXL antisense RNA 1	NR_122074	RNA, long non-coding
HGNC:122	acid phosphatase 1	NM_004300	gene with protein product
HGNC:123	acid phosphatase 2, lysosomal	NM_001610	gene with protein product
HGNC:125	acid phosphatase 3	NM_001099	gene with protein product
HGNC:14376	acid phosphatase 4	NM_033068	gene with protein product
HGNC:124	acid phosphatase 5, tartrate resistant		gene with protein product
HGNC:29609	acid phosphatase 6, lysophosphatidic	NM_016361	gene with protein product
HGNC:33781	acid phosphatase 7, tartrate resistant (putative)	NM_001004318	gene with protein product
HGNC:126	acrosin	NM_001097	gene with protein product
HGNC:17195	acrosin binding protein	NM_032489	gene with protein product
HGNC:54745	ACR pseudogene 1	NG_021518	pseudogene
HGNC:127	acrosomal vesicle protein 1	NM_001612	gene with protein product
HGNC:128	symbol withdrawn, see [HGNC:12428](/data/gene-symbol-report/#!/hgnc_id/HGNC:12428)		unknown
HGNC:29567	acyl-CoA synthetase bubblegum family member 1	NM_015162	gene with protein product
HGNC:24174	acyl-CoA synthetase bubblegum family member 2	NM_030924	gene with protein product
HGNC:26101	acyl-CoA synthetase family member 2	NM_025149	gene with protein product
HGNC:27288	acyl-CoA synthetase family member 3	NM_174917	gene with protein product
HGNC:3569	acyl-CoA synthetase long chain family member 1	NM_001995	gene with protein product
HGNC:3570	acyl-CoA synthetase long chain family member 3	NM_004457	gene with protein product
HGNC:40227	ACSL3 antisense RNA 1		RNA, long non-coding
HGNC:56529	ACSL3 pseudogene 1	NG_025745	pseudogene
HGNC:3571	acyl-CoA synthetase long chain family member 4	NM_004458	gene with protein product
HGNC:16526	acyl-CoA synthetase long chain family member 5	NM_016234	gene with protein product
HGNC:16496	acyl-CoA synthetase long chain family member 6	NM_015256	gene with protein product
HGNC:40772	ACSL6 antisense RNA 1		RNA, long non-coding
HGNC:18049	acyl-CoA synthetase medium chain family member 1	NM_052956	gene with protein product
HGNC:32017	acyl-CoA synthetase medium chain family member 2A	NM_001308172	gene with protein product
HGNC:30931	acyl-CoA synthetase medium chain family member 2B	NM_182617	gene with protein product
HGNC:10522	acyl-CoA synthetase medium chain family member 3	NM_005622	gene with protein product
HGNC:32016	acyl-CoA synthetase medium chain family member 4	NM_001080454	gene with protein product
HGNC:26060	acyl-CoA synthetase medium chain family member 5	NM_017888	gene with protein product
HGNC:51295	acyl-CoA synthetase medium chain family member 5 pseudogene 1	NG_026352	pseudogene
HGNC:31665	acyl-CoA synthetase medium chain family member 6	NM_207321	gene with protein product
HGNC:16091	acyl-CoA synthetase short chain family member 1	NM_032501	gene with protein product
HGNC:15814	acyl-CoA synthetase short chain family member 2	NM_018677	gene with protein product
HGNC:24723	acyl-CoA synthetase short chain family member 3	NM_024560	gene with protein product
HGNC:129	actin alpha 1, skeletal muscle	NM_001100	gene with protein product
HGNC:130	actin alpha 2, smooth muscle	NM_001613	gene with protein product
HGNC:45169	ACTA2 antisense RNA 1	NR_125373	RNA, long non-coding
HGNC:131	symbol withdrawn, see [HGNC:145](/data/gene-symbol-report/#!/hgnc_id/HGNC:145)		unknown
HGNC:132	actin beta	NM_001101	gene with protein product
HGNC:17780	actin beta like 2	NM_001017992	gene with protein product
HGNC:134	ACTB pseudogene 1	NG_022596	pseudogene
HGNC:135	ACTB pseudogene 2	NG_003019	pseudogene
HGNC:136	ACTB pseudogene 3		pseudogene
HGNC:137	ACTB pseudogene 4		pseudogene
HGNC:138	actin, beta pseudogene 5		pseudogene
HGNC:139	ACTB pseudogene 6	NG_008793	pseudogene
HGNC:140	ACTB pseudogene 7		pseudogene
HGNC:141	ACTB pseudogene 8	NG_000840	pseudogene
HGNC:142	ACTB pseudogene 9	NG_003162	pseudogene
HGNC:31819	ACTB pseudogene 10		pseudogene
HGNC:33971	ACTB pseudogene 11		pseudogene
HGNC:150	ACTB pseudogene 12	NG_026958	pseudogene
HGNC:45086	ACTB pseudogene 14	NG_022182	pseudogene
HGNC:55065	ACTB pseudogene 15		pseudogene
HGNC:56590	ACTB pseudogene 16	NG_022284	pseudogene
HGNC:143	actin alpha cardiac muscle 1	NM_005159	gene with protein product
HGNC:51491	actin epsilon 1, pseudogene		pseudogene
HGNC:144	actin gamma 1	NM_001614	gene with protein product
HGNC:146	actin gamma 1 pseudogene 1	NG_001068	pseudogene
HGNC:147	actin gamma 1 pseudogene 2	NG_004636	pseudogene
HGNC:148	actin gamma 1 pseudogene 3	NG_000842	pseudogene
HGNC:149	actin gamma 1 pseudogene 4		pseudogene
HGNC:151	actin gamma 1 pseudogene 6		pseudogene
HGNC:152	actin gamma 1 pseudogene 7		pseudogene
HGNC:153	actin gamma 1 pseudogene 8		pseudogene
HGNC:154	actin gamma 1 pseudogene 9	NG_001069	pseudogene
HGNC:155	actin gamma 1 pseudogene 10	NG_003039	pseudogene
HGNC:37651	actin gamma 1 pseudogene 11	NG_004636	pseudogene
HGNC:44496	actin gamma 1 pseudogene 12		pseudogene
HGNC:49058	actin gamma 1 pseudogene 13		pseudogene
HGNC:49751	actin gamma 1 pseudogene 14	NG_023870	pseudogene
HGNC:51495	actin gamma 1 pseudogene 15		pseudogene
HGNC:51496	actin gamma 1 pseudogene 16		pseudogene
HGNC:51497	actin gamma 1 pseudogene 17		pseudogene
HGNC:51498	actin gamma 1 pseudogene 18		pseudogene
HGNC:51499	actin gamma 1 pseudogene 19		pseudogene
HGNC:51500	actin gamma 1 pseudogene 20		pseudogene
HGNC:51501	actin gamma 1 pseudogene 21		pseudogene
HGNC:51502	actin gamma 1 pseudogene 22		pseudogene
HGNC:51503	actin gamma 1 pseudogene 23		pseudogene
HGNC:49661	actin gamma 1 pseudogene 24		pseudogene
HGNC:54872	actin gamma 1 pseudogene 25	NR_002929	pseudogene
HGNC:145	actin gamma 2, smooth muscle	NM_001615	gene with protein product
HGNC:156	symbol withdrawn, see [HGNC:147](/data/gene-symbol-report/#!/hgnc_id/HGNC:147)		unknown
HGNC:157	symbol withdrawn, see [HGNC:145](/data/gene-symbol-report/#!/hgnc_id/HGNC:145)		unknown
HGNC:158	actin-like 4		unknown
HGNC:159	actin-like 5		unknown
HGNC:24124	actin like 6A	NM_004301	gene with protein product
HGNC:160	actin like 6B	NM_016188	gene with protein product
HGNC:161	actin like 7A	NM_006687	gene with protein product
HGNC:162	actin like 7B	NM_006686	gene with protein product
HGNC:24018	actin like 8	NM_030812	gene with protein product
HGNC:28494	actin like 9	NM_178525	gene with protein product
HGNC:16127	actin like 10		gene with protein product
HGNC:44626	actin like 11, pseudogene		pseudogene
HGNC:24758	actin maturation protease	NM_198476	gene with protein product
HGNC:163	actinin alpha 1	NM_001102	gene with protein product
HGNC:20131	ACTN1 divergent transcript		RNA, long non-coding
HGNC:164	actinin alpha 2	NM_001103	gene with protein product
