"gene_id","genesym","chrom","genename","gdbid","omimid","entrezID","unigeneID","hgncID","hprdID","swiss_acc","gene_date","expected_inheritance","svar","gadb","findbase","cosmic","atlas","instruct","mupit","acmg"
19,ABCC3,"17q22",ATP binding cassette subfamily C member 3,"9956721","604323",8714,463421,54,6826,O15438,"2004-04-15",UNK,,,,Y,Y,,,
20,ABCC6,"16p13.1",ATP binding cassette subfamily C member 6,"9315106","603234",368,460057,57,4453,O95255,"2000-07-03",ADAR,,Y,,Y,Y,,,
21,ABCC8,"11p15.1",ATP binding cassette subfamily C member 8,"591370","600509",6833,54470,59,2741,Q09428,"1996-04-01",ADAR,,Y,,Y,Y,,,
22,ABCC9,"12p12.1",ATP binding cassette subfamily C member 9,"9954947","601439",10060,446050,60,3258,O60706,"2004-05-10",AD,,,,Y,Y,,,
23,ABCD1,Xq28,ATP binding cassette subfamily D member 1,"118991","300371",215,159546,61,2300,P33897,"1996-04-01",XLR,,,,Y,Y,Y,,
24,ABCD3,"1p22-p21",ATP binding cassette subfamily D member 3,"131485","170995",5825,700576,67,1368,P28288,"1996-04-01",AR,,,,Y,,Y,,
25,ABCG5,"2p21",ATP binding cassette subfamily G member 5,"10450298","605459",64240,132992,13886,5678,Q9H222,"2001-02-12",AR,,Y,,Y,,Y,,
26,ABCG8,"2p21",ATP binding cassette subfamily G member 8,"10450300","605460",64241,413931,13887,5679,Q9H221,"2001-06-01",AR,,Y,,Y,Y,,,
27,ABHD5,"3p21",Abhydrolase domain containing 5,"11513450","604780",51099,19385,21396,5308,Q8WTS1,"2001-11-28",AR,,,,Y,Y,,,
28,ABO,"9q34.1-q34.2","ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase","118956","110300",28,654423,79,5821,P16442,"1996-04-01",AD,,Y,,Y,Y,,Y,
29,ACACA,"17q21",Acetyl-CoA carboxylase alpha,"120534","200350",31,160556,84,1938,Q13085,"2005-08-15",UNK,,Y,,,Y,,Y,
30,ACAD8,"11q25",Acyl-CoA dehydrogenase family member 8,"10795876","604773",27034,14791,87,11985,Q9UKU7,"2004-05-10",AR,,,,Y,,,Y,
31,ACADM,"1p31",Acyl-CoA dehydrogenase medium chain,"118958","607008",34,445040,89,8447,P11310,"1996-04-01",AR,,Y,,Y,,Y,Y,
32,ACADS,"12q22-qter",Acyl-CoA dehydrogenase short chain,"118959","606885",35,507076,90,6053,P16219,"1996-04-01",AR,,Y,,Y,,,Y,
33,ACADSB,"10q26.13",Acyl-CoA dehydrogenase short/branched chain,"388699","600301",36,81934,91,2626,P45954,"2000-12-06",AR,,,,Y,,,Y,
34,ACADVL,"17p13-p11",Acyl-CoA dehydrogenase very long chain,"1248185","609575",37,437178,92,1940,P49748,"1996-04-01",AR,,,,Y,Y,,Y,
35,ACAT1,"11q22.3-q23.1",Acetyl-CoA acetyltransferase 1,"126861","607809",38,232375,93,1946,P24752,"1996-04-01",AR,,Y,,Y,Y,,Y,
36,SOAT2,"12q13.13 ",Sterol O-acyltransferase 2,,"601311",8435,656544,11178,3202,O75908,"2006-01-30",UNK,,,,Y,,,,
37,ACE,"17q23.3",Angiotensin I converting enzyme,"119840","106180",1636,654434,2707,108,P12821,"1996-04-01",AR,,Y,,Y,Y,,Y,
38,ACHE,"7q22",Acetylcholinesterase (Cartwright blood group),"118746","100740",43,154495,108,10,P22303,"1996-04-01",UNK,,Y,,Y,Y,Y,Y,
39,ACSL4,Xq22.3-q23,Acyl-CoA synthetase long chain family member 4,"6091169","300157",2182,268785,3571,2152,O60488,"2002-05-14",UNK,,Y,,Y,Y,,,
40,ACSM3,"16p13.11",Acyl-CoA synthetase medium chain family member 3,"310422","145505",6296,699181,10522,7033,Q53FZ2,"2002-04-08",UNK,,Y,,Y,,,,
41,ACTA1,"1q42.13-q42.2","Actin alpha 1, skeletal muscle","120535","102610",58,1288,129,30,P68133,"1999-10-12",ADAR,,Y,,Y,Y,Y,Y,
42,ACTB,"7p22.1",Actin beta,"118964","102630",60,520640,132,32,P60709,"2004-01-12",AD,,,,Y,Y,Y,Y,
43,ACTC1,"15q11-q14",Actin alpha cardiac muscle 1,"118970","102540",70,705440,143,15,P68032,"1998-05-20",AD,,,,Y,Y,Y,,Y
44,ACTG1,"17q25",Actin gamma 1,"120536","102560",71,514581,144,17,P63261,"2003-12-08",AD,,Y,,Y,Y,Y,Y,
45,ACTN2,"1q42-q43",Actinin alpha 2,"127919","102573",88,498178,164,19,P35609,"2005-01-12",AD,,,,Y,Y,Y,Y,
46,ACTN3,"11q13.1",Actinin alpha 3 (gene/pseudogene),"127920","102574",89,654432,165,2148,Q08043,"1999-04-23",UNK,,Y,,Y,Y,,Y,
47,ACTN4,"19q13",Actinin alpha 4,"131821","604638",81,270291,166,5222,O43707,"2000-04-14",AD,,,,Y,,Y,Y,
48,ACVR1,"2q23-q24",Activin A receptor type 1,"216986","102576",90,470316,171,21,Q04771,"2006-05-04",AD,,,,Y,Y,Y,Y,
49,ACVR2B,"3p22",Activin A receptor type 2B,"358991","602730",93,174273,174,4106,Q13705,"1999-04-23",UNK,,Y,,Y,Y,Y,Y,
50,ACVRL1,"12q11-q14",Activin A receptor like type 1,"230240","601284",94,591026,175,3181,P37023,"1996-04-01",AD,,Y,,Y,Y,Y,Y,
51,ACY1,"3p21.1",Aminoacylase 1,"118973","104620",95,334707,177,92,Q03154,"2005-11-23",AR,,,,Y,Y,Y,Y,
52,ADA,"20q12-q13.11",Adenosine deaminase,"119649","608958",100,654536,186,38,P00813,"1996-04-01",AR,,Y,,Y,Y,,Y,
53,ADAMTS10,"19p13.3-p13.2",ADAM metallopeptidase with thrombospondin type 1 motif 10,"11505587","608990",81794,657508,13201,7470,Q9H324,"2004-12-08",AR,,,,Y,Y,,,
54,ADAMTS13,"9q34",ADAM metallopeptidase with thrombospondin type 1 motif 13,"9956467","604134",11093,131433,1366,4994,Q76LX8,"2001-11-02",AR,,Y,,Y,Y,,Y,
55,ADAMTS2,"5qter",ADAM metallopeptidase with thrombospondin type 1 motif 2,"9957209","604539",9509,591725,218,5173,O95450,"1996-04-01",AR,,,,Y,,,,
56,ADAR,"1q21.1-q21.2",Adenosine deaminase RNA specific,"439344","146920",103,12341,225,7528,P55265,"2003-10-15",ADAR,,Y,,Y,Y,Y,Y,
57,ADCY6,"12q12-q13",Adenylate cyclase 6,"371620","600294",112,525401,237,2621,O43306,"2005-08-30",UNK,,Y,,Y,Y,,,
58,ADCY9,"16p13.3",Adenylate cyclase 9,"139183","603302",115,391860,240,4489,O60503,"2004-06-07",UNK,,Y,,Y,Y,,,
59,ADD1,"4p16.3",Adducin 1,"134672","102680",118,183706,243,36,P35611,"2002-08-05",UNK,,Y,,Y,Y,,,
60,ADH1B,"4q21-q23","Alcohol dehydrogenase 1B (class I), beta polypeptide","119651","103720",125,4,250,65,P00325,"1996-04-01",UNK,,Y,,Y,Y,,Y,
61,ADH1C,"4q21-q23","Alcohol dehydrogenase 1C (class I), gamma polypeptide","119652","103730",126,654537,251,66,P00326,"2004-02-05",UNK,,Y,,,Y,Y,Y,
62,ADH4,"4q22","Alcohol dehydrogenase 4 (Class II), pi polypeptide","119653","103740",127,1219,252,68,P08319,"2003-08-10",UNK,,Y,,Y,Y,,Y,
63,ADH5,"4q21-q25","Alcohol dehydrogenase 5 (class III), chi polypeptide","118978","103710",128,78989,253,64,P11766,"2003-08-10",UNK,,,,Y,Y,,Y,
64,ADIPOQ,"3q27","Adiponectin, C1Q and collagen domain containing","9956102","605441",9370,80485,13633,5671,Q15848,"2002-04-08",AD,,Y,,Y,Y,,Y,
65,ADIPOR1,"1p36.13-q41",Adiponectin receptor 1,"11522256","607945",51094,5298,24040,6402,,"2004-09-01",AD,,Y,,Y,,,,
66,ADM,"11p15.4",Adrenomedullin,"217070","103275",133,441047,259,61,P35318,"2001-10-30",UNK,,Y,,Y,Y,,,
67,ADORA2A,"22q11.23",Adenosine A2a receptor,"126602","102776",135,197029,263,43,P29274,"2005-11-23",UNK,,Y,,Y,Y,,Y,
68,ADRA1A,"8p21-p11.2",Adrenoceptor alpha 1A,"128088","104221",148,654357,277,81,P35348,"2006-11-24",UNK,,Y,,Y,Y,,,
69,ADRA2B,"2p13-q13",Adrenoceptor alpha 2B,"120539","104260",151,247686,282,86,P18089,"1999-08-16",AD,,Y,,,Y,,,
70,ADRA2C,"4p16",Adrenoceptor alpha 2C,"120540","104250",152,123022,283,85,P18825,"2000-10-16",UNK,,Y,,Y,Y,,,
71,ADRB1,"10q24-q26",Adrenoceptor beta 1,"119654","109630",153,695932,285,181,P08588,"2001-10-30",UNK,,Y,,Y,Y,,,
72,ADRB2,"5q31-q32",Adrenoceptor beta 2,"120541","109690",154,591251,286,187,P07550,"1996-04-01",UNK,,Y,,Y,,Y,Y,
73,ADRB3,"8p12-p11.2",Adrenoceptor beta 3,"203869","109691",155,2549,288,188,P13945,"1996-04-01",UNK,,Y,,Y,Y,,,
74,GRK3,"22q11",G protein-coupled receptor kinase 3,"131716","109636",157,657494,290,183,P35626,"2004-07-12",UNK,,,,,Y,,,
75,ADSL,"22q13.1",Adenylosuccinate lyase,"119655","608222",158,75527,291,49,P30566,"1996-04-01",AR,,,,Y,,,Y,
76,AFF2,Xq28,AF4/FMR2 family member 2,"141566","300806",2334,496911,3776,2397,P51816,"1996-04-01",XLR,,Y,,Y,,,,
77,AFP,"4q11-q13",Alpha fetoprotein,"119660","104150",174,518808,317,74,P02771,"1996-04-01",AD,,,,Y,Y,,,
78,AGA,"4q32-q33",Aspartylglucosaminidase,"118981","613228",175,207776,318,1949,P20933,"1996-04-01",AR,,,,Y,Y,Y,,
79,ACAN,"15q26.1",Aggrecan,"127479","155760",176,2159,319,1123,P16112,"2005-08-15",AD,,,,Y,Y,,,
80,AGER,"6p21.3",Advanced glycosylation end-product specific receptor,"306354","600214",177,700564,320,2568,Q15109,"2001-08-07",UNK,,Y,,Y,,,Y,
81,AGGF1,"5q13.3",Angiogenic factor with G-patch and FHA domains 1,"11515054","608464",55109,634849,24684,7621,Q8N302,"2004-03-02",UNK,,,,Y,,,,
82,AGL,"1p21","Amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase","132644","610860",178,904,321,1984,P35573,"1996-04-01",AR,,Y,,Y,,,,
83,AGPAT2,"9q34.3","1-acylglycerol-3-phosphate O-acyltransferase 2","11499737","603100",10555,320151,325,4373,O15120,"2002-06-11",AR,,,,Y,Y,,,
84,AGPS,"2q31.2",Alkylglycerone phosphate synthase,"9032957","603051",8540,591631,327,4337,O00116,"2001-06-01",AR,,,,Y,Y,,,
85,AGRP,"16q22",Agouti related neuropeptide,"9848638","602311",181,104633,330,9079,O00253,"2002-08-05",UNK,,Y,,Y,,,,
86,AGT,"1q42-q43",Angiotensinogen,"118750","106150",183,19383,333,106,P01019,"1996-04-01",AR,,Y,,Y,Y,Y,Y,
87,AGTR1,"3q21-q25",Angiotensin II receptor type 1,"132359","106165",185,477887,336,107,P30556,"1996-04-01",AR,,Y,,Y,Y,,,
88,AGTR2,Xq22-q23,Angiotensin II receptor type 2,"134188","300034",186,405348,338,2071,P50052,"2002-08-05",UNK,,Y,,Y,Y,,,
89,AGXT,"2q36-q37",Alanine--glyoxylate and serine--pyruvate aminotransferase,"127113","604285",189,144567,341,5048,P21549,"1996-04-01",AR,,Y,,Y,,,Y,
90,ETNPPL,"4q25",Ethanolamine-phosphate phospho-lyase,"11505607","614682",64850,106576,14404,10639,Q8TBG4,"2006-10-20",UNK,,,,,,,,
91,AHCY,"20cen-q13.1",Adenosylhomocysteinase,"118983","180960",191,388004,343,1621,P23526,"2006-08-17",AR,,Y,,Y,Y,Y,Y,
92,AHI1,"6q23.3",Abelson helper integration site 1,"11515424","608894",54806,386684,21575,10597,Q8N157,"2004-10-01",AR,,,,Y,Y,,Y,
93,AHSG,"3q27",Alpha 2-HS glycoprotein,"118985","138680",197,324746,349,727,P02765,"2005-02-11",UNK,,Y,,Y,Y,Y,,
94,AICDA,"12p13",Activation induced cytidine deaminase,"10796899","605257",57379,149342,13203,5585,Q9GZX7,"2000-10-16",AR,,Y,,Y,Y,,,
95,AIP,"11q13.3",Aryl hydrocarbon receptor interacting protein,"9954808","605555",9049,412433,358,10408,O00170,"2006-05-26",AD,,,,Y,,,,
96,AIPL1,"17p13.1",Aryl hydrocarbon receptor interacting protein like 1,"10029257","604392",23746,279887,359,5092,Q9NZN9,"2000-02-10",AR,,Y,,Y,Y,,,
97,AIRE,"21q22.3",Autoimmune regulator,"567198","607358",326,129829,360,6301,O43918,"1996-04-01",ADAR,,Y,,Y,Y,Y,,
98,AK1,"9q34.1",Adenylate kinase 1,"119664","103000",203,175473,361,46,P00568,"1996-04-01",UNK,,Y,,Y,Y,,Y,
99,AKAP10,"17p11.1",A-kinase anchoring protein 10,"9957433","604694",11216,694769,368,5259,O43572,"2003-06-10",UNK,,Y,,Y,Y,,Y,
100,AKAP13,"15q24-q25",A-kinase anchoring protein 13,"9957424","604686",11214,459211,371,5253,Q12802,"2006-09-26",UNK,,Y,,Y,Y,Y,,
101,AKAP9,"7q21-q22",A-kinase anchoring protein 9,"9955303","604001",10142,651221,379,4921,Q99996,"2006-10-20",AD,,,,Y,,,,
102,AKR1B1,"7q35",Aldo-keto reductase family 1 member B,"128041","103880",231,521212,381,71,P15121,"1999-06-21",UNK,,Y,,Y,Y,,Y,
103,AKR1C3,"10p15-p14",Aldo-keto reductase family 1 member C3,"9864779","603966",8644,78183,386,4911,P42330,"2006-01-26",UNK,,Y,,Y,,Y,Y,
104,AKR1C4,"10p15-p14",Aldo-keto reductase family 1 member C4,"127896","600451",1109,567245,387,7040,P17516,"2006-11-23",UNK,,Y,,Y,,,Y,
105,AKR1D1,"7q32-q33",Aldo-keto reductase family 1 member D1,"313097","604741",6718,201667,388,7263,P51857,"2003-11-12",AR,,,,Y,,,Y,
106,AKR7A3,"1p35.1-p36.23",Aldo-keto reductase family 7 member A3,"9957810","608477",22977,6980,390,7089,O95154,"2006-08-02",UNK,,,,Y,Y,Y,Y,
107,AKT2,"19q13.1-q13.2",AKT serine/threonine kinase 2,"135660","164731",208,631535,392,1262,P31751,"2004-07-12",AD,,,,Y,Y,,Y,
108,ALAD,"9q33.1",Aminolevulinate dehydratase,"119665","125270",210,1227,395,504,P13716,"1996-04-01",AR,,Y,,Y,Y,Y,Y,
109,ERAP1,"5q15",Endoplasmic reticulum aminopeptidase 1,"11499122","606832",51752,716426,18173,6015,Q9NZ08,"2002-04-10",UNK,,Y,,Y,Y,,Y,
110,ALAS2,Xp11.21,"5'-aminolevulinate synthase 2","119666","301300",212,522666,397,2356,P22557,"1996-04-01",XLD,,,,Y,Y,,,
111,ALB,"4q11-q13",Albumin,"118990","103600",213,418167,399,62,P02768,"1996-04-01",AD,,Y,,Y,Y,,Y,
112,ALDH18A1,"10q24.3",Aldehyde dehydrogenase 18 family member A1,"3929054","138250",5832,500645,9722,696,P54886,"2000-12-06",ADAR,,,,Y,,,Y,
113,ALDH2,"12q24.2",Aldehyde dehydrogenase 2 family member,"119668","100650",217,632733,404,3,P05091,"1996-04-01",UNK,,Y,,Y,Y,Y,Y,
114,ALDH3A2,"17p11.2",Aldehyde dehydrogenase 3 family member A2,"1316855","609523",224,499886,403,7188,P51648,"1996-04-01",AR,,Y,,Y,Y,,,
115,ALDH4A1,"1p36",Aldehyde dehydrogenase 4 family member A1,"9958827","606811",8659,77448,406,6009,P30038,"1998-09-11",AR,,,,Y,Y,,Y,
116,ALDH5A1,"6p22.2-p22.3",Aldehyde dehydrogenase 5 family member A1,"454767","610045",7915,371723,408,8361,P51649,"1998-09-11",AR,,Y,,Y,,,Y,
117,ALDH6A1,"14q24.3",Aldehyde dehydrogenase 6 family member A1,"135473","603178",4329,293970,7179,4416,Q02252,"2000-09-15",AR,,,,Y,Y,,,
118,ALDH7A1,"5q31",Aldehyde dehydrogenase 7 family member A1,"698354","107323",501,483239,877,124,P49419,"2006-03-10",AR,,,,Y,Y,,Y,
119,ALDOA,"16q22-q24","Aldolase, fructose-bisphosphate A","118993","103850",226,513490,414,70,P04075,"1996-04-01",AR,,Y,,Y,Y,Y,Y,
120,ALDOB,"9q21.3-q22.2","Aldolase, fructose-bisphosphate B","119669","612724",229,530274,417,1972,P05062,"1996-04-01",AR,,Y,,Y,Y,Y,Y,
121,ALG1,"16p13.3",ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase,"11520423","605907",56052,592086,18294,10437,Q9BT22,"2004-04-15",AR,,,,Y,,,,
122,ALG12,"22q13.33","ALG12 alpha-1,6-mannosyltransferase","11524364","607144",79087,526711,19358,6189,Q9BV10,"2002-09-16",AR,,,,Y,,,,
123,ALG2,"9q22.33","ALG2 alpha-1,3/1,6-mannosyltransferase","11517302","607905",85365,40919,23159,9716,Q9H553,"2004-01-12",UNK,,,,Y,Y,Y,,
124,ALG3,"3q27.1","ALG3 alpha-1,3- mannosyltransferase","9955375","608750",10195,478481,23056,3067,Q92685,"2000-04-14",AR,,,,Y,,,,
125,ALG6,"1p31.3","ALG6 alpha-1,3-glucosyltransferase","11522266","604566",29929,657855,23157,5194,Q9Y672,"1999-07-20",AR,,,,Y,Y,,,
126,ALG8,"11q14.1","ALG8 alpha-1,3-glucosyltransferase","11518018","608103",79053,503368,23161,10480,Q9BVK2,"2004-01-12",AR,,,,Y,,,,
127,ALG9,"11q23","ALG9 alpha-1,2-mannosyltransferase","11518020","606941",79796,503850,15672,9504,Q9H6U8,"2004-07-12",AR,,,,Y,,,,
128,ALMS1,"2p13",ALMS1 centrosome and basal body associated protein,"9865539","606844",7840,184720,428,6023,Q8TCU4,"2002-06-11",AR,,,,,,,,
129,ALOX12,"17p13.1","Arachidonate 12-lipoxygenase, 12S type","127547","152391",239,654431,429,1066,P18054,"2006-06-20",UNK,,Y,,Y,Y,,Y,
130,ALOX12B,"17p13.1","Arachidonate 12-lipoxygenase, 12R type","9862758","603741",242,136574,430,4772,O75342,"2002-02-10",AR,,,,Y,Y,,,
131,ALOX15,"17p13.3",Arachidonate 15-lipoxygenase,"132454","152392",246,73809,433,1067,P16050,"2006-02-27",UNK,,Y,,Y,,,,
132,ALOX5,"10q11.2",Arachidonate 5-lipoxygenase,"132453","152390",240,89499,435,1065,P09917,"1996-04-01",UNK,,Y,,Y,Y,,Y,
133,ALOX5AP,"13q12",Arachidonate 5-lipoxygenase activating protein,"7178351","603700",241,507658,436,4742,,"2004-03-02",UNK,,Y,,Y,Y,,Y,
134,ALOXE3,"17p13.1",Arachidonate lipoxygenase 3,"11508309","607206",59344,232770,13743,6231,Q9BYJ1,"2002-02-10",AR,,,,Y,,,,
135,ALPL,"1p36.1-p34","Alkaline phosphatase, biomineralization associated","118730","171760",249,75431,438,1377,P05186,"1996-04-01",ADAR,,Y,,Y,Y,,,
136,ALS2,"2q33.1",Alsin Rho guanine nucleotide exchange factor ALS2,"135696","606352",57679,471096,443,5893,Q96Q42,"2001-11-02",AR,,Y,,Y,Y,,,
137,ALX4,"11p11.2",ALX homeobox 4,"10450304","605420",60529,436055,450,5661,Q9H161,"2001-01-12",AD,,,,Y,Y,Y,,
138,AMACR,"5p13",Alpha-methylacyl-CoA racemase,"10795283","604489",23600,508343,451,5134,Q9UHK6,"2000-04-14",AR,,Y,,Y,Y,,,
139,AMELX,Xp22.31-p22.1,Amelogenin X-linked,"119675","300391",265,654436,461,2313,Q99217,"1996-04-01",XLD,,,,Y,Y,,,
140,AMELY,Yp11.2,Amelogenin Y-linked,"119676","410000",266,1238,462,2462,,"2005-05-10",YL,,,,Y,,,,
141,AMH,"19p13.3",Anti-Mullerian hormone,"118996","600957",268,112432,464,2979,P03971,"1996-04-01",AR,,Y,,Y,Y,,,
142,AMHR2,"12q13",Anti-Mullerian hormone receptor type 2,"696210","600956",269,659889,465,2978,Q16671,"1996-04-01",AR,,Y,,Y,Y,,,
143,AMN,"14q32.3",Amnion associated transmembrane protein,,"605799",81693,534494,14604,9314,Q9BXJ7,"2003-04-09",AR,,,,Y,,,,
144,AMPD1,"1p13",Adenosine monophosphate deaminase 1,"119677","102770",270,89570,468,40,P23109,"1996-04-01",AR,,Y,,Y,Y,,,
145,AMPD3,"11p15",Adenosine monophosphate deaminase 3,"136013","102772",272,501890,470,41,Q01432,"1996-04-01",AR,,,,Y,Y,,,
146,AMT,"3p21.2-p21.1",Aminomethyltransferase,"132138","238310",275,102,473,1997,P48728,"1996-04-01",AR,,,,Y,,,Y,
147,ANG,"14q11.1-q11.2",Angiogenin,"119679","105850",283,283749,483,105,P03950,"2006-04-11",AD,,,,Y,,,Y,
148,ANK1,"8p11.1",Ankyrin 1,"118737","612641",286,654438,492,1693,P16157,"1996-04-01",AD,,,,Y,Y,Y,Y,
149,ANK2,"4q25-q27",Ankyrin 2,"127607","106410",287,620557,493,110,Q01484,"2003-03-05",AD,,Y,,Y,Y,Y,Y,
150,ANKH,"5p15.1",ANKH inorganic pyrophosphate transport regulator,"11499751","605145",56172,156727,15492,5509,Q9HCJ1,"2001-06-01",AD,,Y,,Y,Y,,,
151,ANKK1,"11q23.1",Ankyrin repeat and kinase domain containing 1,"11518022","608774",255239,448473,21027,10580,Q8NFD2,"2004-07-12",UNK,,,,Y,Y,,,
152,KANK1,"9p24.3",KN motif and ankyrin repeat domains 1,,"607704",23189,306764,19309,9651,Q14678,"2006-01-03",UNK,,,,Y,Y,,,
153,ANTXR2,"4q21.21",ANTXR cell adhesion molecule 2,"11514740","608041",118429,162963,21732,7452,P58335,"2004-03-02",AR,,,,Y,Y,,Y,
154,ANXA11,"10q23",Annexin A11,"313076","602572",311,530291,535,3983,P50995,"2006-10-20",UNK,,,,Y,Y,,,
155,ANXA5,"4q26-q28",Annexin A5,"120555","131230",308,480653,543,568,,"2002-10-02",UNK,,Y,,Y,Y,,Y,
156,AOAH,"7p14-p12",Acyloxyacyl hydrolase,"134007","102593",313,488007,548,27,P28039,"2006-10-20",UNK,,Y,,Y,,,,
157,AP1S2,Xp22.2,Adaptor related protein complex 1 subunit sigma 2,"9957848","300629",8905,653504,560,4636,,"2006-11-17",XLR,,,,Y,,,,
158,AP3B1,"5q14.1",Adaptor related protein complex 3 subunit beta 1,"9955590","603401",8546,532091,566,4551,O00203,"1999-04-23",AR,,,,Y,,Y,,
159,APBB1,"11p15",Amyloid beta precursor protein binding family B member 1,"5952607","602709",322,372840,581,4087,O00213,"1998-10-15",UNK,,Y,,Y,Y,,Y,
160,APBB3,"5q31",Amyloid beta precursor protein binding family B member 3,"9956242","602711",10307,529449,20708,4089,O95704,"2002-12-19",UNK,,Y,,Y,,Y,Y,
161,APC,"5q21-q22",APC regulator of WNT signaling pathway,"119682","611731",324,158932,583,1439,P25054,"1996-04-01",AD,,Y,,Y,Y,Y,Y,Y
162,APEX1,"14q11.2-q12",Apurinic/apyrimidinic endodeoxyribonuclease 1,"437586","107748",328,73722,587,136,P27695,"2006-10-03",UNK,,Y,,Y,Y,Y,Y,
163,APOA1,"11q23-q24",Apolipoprotein A1,"119684","107680",335,633003,600,2517,P02647,"1996-04-01",AD,,Y,,Y,Y,Y,Y,
164,APOA2,"1q21-q23",Apolipoprotein A2,"119685","107670",336,237658,601,129,,"1996-04-01",AR,,Y,,Y,Y,,,
165,APOA4,"11q23",Apolipoprotein A4,"119000","107690",337,591940,602,130,P06727,"1996-04-01",UNK,,Y,,Y,Y,,Y,
166,APOA5,"11q23",Apolipoprotein A5,"11504403","606368",116519,283923,17288,6966,Q6Q788,"2002-10-11",AD,,Y,,Y,,,,
167,APOB,"2p24-p23",Apolipoprotein B,"119686","107730",338,120759,603,133,P04114,"1996-04-01",AD,,Y,,Y,Y,Y,,Y
168,APOC2,"19q13.2",Apolipoprotein C2,"119689","608083",344,75615,609,7457,P02655,"1996-04-01",AR,,Y,,Y,Y,,,
169,APOC3,"11q23.1-q23.2",Apolipoprotein C3,"119001","107720",345,73849,610,132,P02656,"1996-04-01",UNK,,Y,,Y,Y,,,
170,APOD,"3q26.2-qter",Apolipoprotein D,"119690","107740",347,522555,612,134,P05090,"2003-03-05",UNK,,Y,,Y,Y,,Y,
171,APOE,"19q13.2",Apolipoprotein E,"119691","107741",348,654439,613,135,P02649,"1996-04-01",AR,,Y,,Y,Y,Y,Y,
172,APOH,"17q23-qter",Apolipoprotein H,"118887","138700",350,445358,616,728,P02749,"1996-04-01",UNK,,Y,,Y,Y,Y,Y,
173,APP,"21q21.3",Amyloid beta precursor protein,"119692","104760",351,434980,620,100,P05067,"1996-04-01",AD,,Y,,Y,Y,Y,Y,
174,APRT,"16q24",Adenine phosphoribosyltransferase,"119003","102600",353,28914,626,29,P07741,"1996-04-01",AR,,,,Y,Y,,Y,
