"Gene","MANE TYPE","Ensembl StableID GRCh38","RefSeq StableID GRCh38 / GRCh37","Ensembl StableID GRCh37 (Not MANE)","5'UTR","CDS","3'UTR"
"ABHD10","MANE SELECT","ENST00000273359.8","NM_018394.4","ENST00000273359.3","❌","✔","❌"
"ABHD12","MANE SELECT","ENST00000339157.10","NM_001042472.3","ENST00000339157.5","❌","✔","❌"
"ABHD12B","MANE SELECT","ENST00000337334.7","NM_001206673.2","ENST00000337334.2","❌","✔","✔"
"ABHD13","MANE SELECT","ENST00000375898.4","NM_032859.3","ENST00000375898.3","❌","✔","❌"
"ABHD14A","MANE SELECT","ENST00000273596.8","NM_015407.5","ENST00000273596.3","❌","✔","✔"
"ABHD14B","MANE SELECT","ENST00000361143.10","NM_001146314.2","ENST00000361143.5","❌","✔","❌"
"ABHD15","MANE SELECT","ENST00000307201.5","NM_198147.3","ENST00000307201.4","❌","✔","✔"
"ABHD16A","MANE SELECT","ENST00000395952.8","NM_021160.3","ENST00000395952.3","❌","✔","❌"
"ABHD16B","MANE SELECT","ENST00000369916.5","NM_080622.4","ENST00000369916.3","❌","✔","✔"
"ABHD17A","MANE SELECT","ENST00000292577.12","NM_001130111.2","ENST00000292577.7","❌","✔","✔"
"ABHD17B","MANE SELECT","ENST00000333421.7","NM_001025780.3","ENST00000333421.6","❌","✔","✔"
"ABHD17C","MANE SELECT","ENST00000258884.5","NM_021214.2","ENST00000258884.4","❌","✔","✔"
"ABHD2","MANE SELECT","ENST00000352732.10","NM_152924.5","ENST00000352732.5","❌","✔","❌"
"ABHD3","MANE SELECT","ENST00000289119.7","NM_138340.5","ENST00000289119.2","❌","✔","❌"
"ABHD4","MANE SELECT","ENST00000428304.7","NM_022060.3","ENST00000428304.2","❌","✔","❌"
"ABHD6","MANE SELECT","ENST00000478253.6","NM_001320126.2","ENST00000478253.1","❌","✔","❌"
"ABHD8","MANE SELECT","ENST00000247706.4","NM_024527.5","ENST00000247706.3","❌","✔","✔"
"ABI1","MANE SELECT","ENST00000376140.4","NM_001012750.3","ENST00000376140.3","❌","✔","❌"
"ABI3","MANE SELECT","ENST00000225941.6","NM_016428.3","ENST00000225941.1","❌","✔","✔"
"ABITRAM","MANE SELECT","ENST00000322940.11","NM_017832.4","ENST00000322940.6","❌","✔","❌"
"ABL1","MANE SELECT","ENST00000318560.6","NM_005157.6","ENST00000318560.5","❌","✔","✔"
"ABL2","MANE SELECT","ENST00000502732.6","NM_007314.4","ENST00000502732.1","❌","✔","❌"
"ABLIM2","MANE SELECT","ENST00000447017.7","NM_001130083.2","ENST00000447017.2","❌","✔","❌"
"ABLIM3","MANE SELECT","ENST00000309868.12","NM_014945.5","ENST00000309868.7","❌","✔","❌"
"ABR","MANE SELECT","ENST00000302538.10","NM_021962.5","ENST00000302538.5","❌","✔","❌"
"ABRA","MANE SELECT","ENST00000311955.4","NM_139166.5","ENST00000311955.3","❌","✔","✔"
"ABRACL","MANE SELECT","ENST00000367660.4","NM_021243.3","ENST00000367660.3","❌","✔","✔"
"ABRAXAS1","MANE SELECT","ENST00000321945.12","NM_139076.3","ENST00000321945.7","❌","✔","❌"
"ABRAXAS2","MANE SELECT","ENST00000298492.6","NM_032182.4","ENST00000298492.5","❌","✔","❌"
"ABT1","MANE SELECT","ENST00000274849.3","NM_013375.4","ENST00000274849.1","❌","✔","❌"
"ABTB1","MANE SELECT","ENST00000232744.13","NM_172027.3","ENST00000232744.8","❌","✔","❌"
"ABTB2","MANE SELECT","ENST00000435224.3","NM_145804.3","ENST00000435224.2","❌","✔","❌"
"ABTB3","MANE SELECT","ENST00000280758.10","NM_001018072.2","ENST00000280758.5","❌","✔","✔"
"ACAA1","MANE SELECT","ENST00000333167.13","NM_001607.4","ENST00000333167.8","❌","✔","❌"
"ACAA2","MANE SELECT","ENST00000285093.15","NM_006111.3","ENST00000285093.10","❌","✔","❌"
"ACACB","MANE SELECT","ENST00000338432.12","NM_001093.4","ENST00000338432.7","❌","✔","✔"
"ACAD10","MANE SELECT","ENST00000313698.9","NM_025247.6","ENST00000313698.4","❌","✔","❌"
"ACAD8","MANE SELECT","ENST00000281182.9","NM_014384.3","ENST00000281182.4","❌","✔","✔"
"ACAD9","MANE SELECT","ENST00000308982.12","NM_014049.5","ENST00000308982.7","❌","✔","✔"
"ACADL","MANE SELECT","ENST00000233710.4","NM_001608.4","ENST00000233710.3","❌","✔","❌"
"ACADM","MANE SELECT","ENST00000370841.9","NM_000016.6","ENST00000370841.4","❌","✔","✔"
"ACADS","MANE SELECT","ENST00000242592.9","NM_000017.4","ENST00000242592.4","❌","✔","✔"
"ACADSB","MANE SELECT","ENST00000358776.7","NM_001609.4","ENST00000358776.4","❌","✔","❌"
"ACADVL","MANE SELECT","ENST00000356839.10","NM_000018.4","ENST00000356839.5","❌","✔","❌"
"ACAP1","MANE SELECT","ENST00000158762.8","NM_014716.4","ENST00000158762.3","✔","✔","❌"
"ACAP2","MANE SELECT","ENST00000326793.11","NM_012287.6","ENST00000326793.6","❌","✔","❌"
"ACAP3","MANE SELECT","ENST00000354700.10","NM_030649.3","ENST00000354700.5","❌","✔","❌"
"ACAT1","MANE SELECT","ENST00000265838.9","NM_000019.4","ENST00000265838.4","❌","✔","❌"
"ACAT2","MANE SELECT","ENST00000367048.5","NM_005891.3","ENST00000367048.4","❌","✔","❌"
"ACBD3","MANE SELECT","ENST00000366812.6","NM_022735.4","ENST00000366812.5","❌","✔","✔"
"ACBD4","MANE SELECT","ENST00000321854.13","NM_001135705.3","ENST00000321854.8","❌","✔","✔"
"ACBD5","MANE SELECT","ENST00000396271.8","NM_145698.5","ENST00000396271.3","❌","✔","❌"
"ACBD6","MANE SELECT","ENST00000367595.4","NM_032360.4","ENST00000367595.3","❌","✔","✔"
"ACBD7","MANE SELECT","ENST00000356189.6","NM_001039844.3","ENST00000356189.5","✔","✔","❌"
"ACCS","MANE SELECT","ENST00000263776.9","NM_032592.4","ENST00000263776.8","❌","✔","❌"
"ACCSL","MANE SELECT","ENST00000378832.1","NM_001031854.2","ENST00000378832.1","✔","✔","✔"
"ACE","MANE SELECT","ENST00000290866.10","NM_000789.4","ENST00000290866.4","❌","✔","❌"
"ACE2","MANE SELECT","ENST00000252519.8","NM_001371415.1","ENST00000252519.3","❌","✔","✔"
"ACER1","MANE SELECT","ENST00000301452.5","NM_133492.3","ENST00000301452.4","❌","✔","✔"
"ACER2","MANE SELECT","ENST00000340967.3","NM_001010887.3","ENST00000340967.2","❌","✔","❌"
"ACER3","MANE SELECT","ENST00000532485.6","NM_018367.7","ENST00000532485.1","❌","✔","✔"
"ACHE","MANE SELECT","ENST00000241069.11","NM_000665.5","ENST00000241069.5","✔","✔","✔"
"ACIN1","MANE SELECT","ENST00000605057.6","NM_001386863.1","ENST00000605057.1","❌","✔","❌"
"ACKR1","MANE SELECT","ENST00000368122.4","NM_002036.4","ENST00000368122.2","❌","✔","✔"
"ACKR2","MANE SELECT","ENST00000422265.6","NM_001296.5","ENST00000422265.1","❌","✔","❌"
"ACKR3","MANE SELECT","ENST00000272928.4","NM_020311.3","ENST00000272928.3","❌","✔","❌"
"ACKR4","MANE SELECT","ENST00000249887.3","NM_016557.4","ENST00000249887.2","❌","✔","❌"
"ACLY","MANE SELECT","ENST00000352035.7","NM_001096.3","ENST00000352035.2","❌","✔","❌"
"ACMSD","MANE SELECT","ENST00000356140.10","NM_138326.3","ENST00000356140.5","❌","✔","✔"
"ACO1","MANE SELECT","ENST00000309951.8","NM_002197.3","ENST00000309951.6","❌","✔","✔"
"ACO2","MANE SELECT","ENST00000216254.9","NM_001098.3","ENST00000216254.4","❌","✔","❌"
"ACOD1","MANE SELECT","ENST00000377462.6","NM_001258406.2","ENST00000377462.1","❌","✔","❌"
"ACOT1","MANE SELECT","ENST00000311148.9","NM_001037161.2","ENST00000311148.4","❌","✔","❌"
"ACOT11","MANE SELECT","ENST00000343744.7","NM_147161.4","ENST00000343744.2","✔","✔","❌"
"ACOT12","MANE SELECT","ENST00000307624.8","NM_130767.3","ENST00000307624.3","❌","✔","❌"
"ACOT13","MANE SELECT","ENST00000230048.5","NM_018473.4","ENST00000230048.4","❌","✔","✔"
"ACOT2","MANE SELECT","ENST00000238651.10","NM_006821.6","ENST00000238651.5","❌","✔","❌"
"ACOT4","MANE SELECT","ENST00000326303.5","NM_152331.4","ENST00000326303.4","❌","✔","❌"
"ACOT7","MANE SELECT","ENST00000361521.9","NM_007274.4","ENST00000361521.4","❌","✔","❌"
"ACOT8","MANE SELECT","ENST00000217455.9","NM_005469.4","ENST00000217455.4","❌","✔","✔"
"ACOT9","MANE SELECT","ENST00000379303.10","NM_001037171.2","ENST00000379303.5","❌","✔","❌"
"ACOX1","MANE SELECT","ENST00000293217.10","NM_004035.7","ENST00000293217.5","❌","✔","✔"
"ACOX2","MANE SELECT","ENST00000302819.10","NM_003500.4","ENST00000302819.5","❌","✔","✔"
"ACOX3","MANE SELECT","ENST00000356406.10","NM_003501.3","ENST00000356406.5","❌","✔","✔"
"ACOXL","MANE SELECT","ENST00000439055.6","NM_001142807.4","ENST00000439055.1","✔","✔","❌"
"ACP1","MANE SELECT","ENST00000272065.10","NM_004300.4","ENST00000272065.5","❌","✔","✔"
"ACP3","MANE SELECT","ENST00000336375.10","NM_001099.5","ENST00000336375.5","❌","✔","❌"
"ACP4","MANE SELECT","ENST00000270593.2","NM_033068.3","ENST00000270593.1","✔","✔","❌"
"ACP6","MANE SELECT","ENST00000583509.7","NM_016361.5","ENST00000583509.2","❌","✔","❌"
"ACP7","MANE SELECT","ENST00000331256.10","NM_001004318.3","ENST00000331256.5","❌","✔","✔"
"ACR","MANE SELECT","ENST00000216139.10","NM_001097.3","ENST00000216139.5","❌","✔","❌"
"ACRBP","MANE SELECT","ENST00000229243.7","NM_032489.3","ENST00000229243.2","❌","✔","✔"
"ACRV1","MANE SELECT","ENST00000533904.6","NM_001612.6","ENST00000533904.1","❌","✔","✔"
"ACSBG1","MANE SELECT","ENST00000258873.9","NM_015162.5","ENST00000258873.4","❌","✔","✔"
"ACSF2","MANE SELECT","ENST00000300441.9","NM_025149.6","ENST00000300441.4","❌","✔","❌"
"ACSL1","MANE SELECT","ENST00000281455.7","NM_001995.5","ENST00000281455.2","❌","✔","❌"
"ACSL3","MANE SELECT","ENST00000357430.8","NM_004457.5","ENST00000357430.3","❌","✔","✔"
"ACSL5","MANE SELECT","ENST00000354655.9","NM_203379.2","ENST00000354655.4","❌","✔","✔"
"ACSM1","MANE SELECT","ENST00000520010.6","NM_001318890.3","ENST00000520010.1","❌","✔","❌"
"ACSM2A","MANE SELECT","ENST00000573854.6","NM_001308172.2","ENST00000573854.1","❌","✔","✔"
"ACSM2B","MANE SELECT","ENST00000329697.10","NM_001105069.2","ENST00000329697.6","✔","✔","✔"
"ACSM3","MANE SELECT","ENST00000289416.10","NM_005622.4","ENST00000289416.5","❌","✔","✔"
"ACSM4","MANE SELECT","ENST00000399422.5","NM_001080454.2","ENST00000399422.4","❌","✔","❌"
"ACSM5","MANE SELECT","ENST00000331849.8","NM_017888.3","ENST00000331849.4","✔","✔","✔"
"ACSM6","MANE SELECT","ENST00000394005.4","NM_207321.3","ENST00000394005.3","❌","✔","❌"
"ACSS1","MANE SELECT","ENST00000323482.9","NM_032501.4","ENST00000323482.4","❌","✔","❌"
"ACSS2","MANE SELECT","ENST00000360596.7","NM_018677.4","ENST00000360596.2","❌","✔","❌"
"ACSS3","MANE SELECT","ENST00000548058.6","NM_024560.4","ENST00000548058.1","❌","✔","❌"
"ACTA1","MANE SELECT","ENST00000366684.7","NM_001100.4","ENST00000366684.3","✔","✔","✔"
"ACTA2","MANE SELECT","ENST00000224784.10","NM_001613.4","ENST00000224784.6","✔","✔","✔"
"ACTBL2","MANE SELECT","ENST00000423391.3","NM_001017992.4","ENST00000423391.1","❌","✔","❌"
"ACTC1","MANE SELECT","ENST00000290378.6","NM_005159.5","ENST00000290378.4","❌","✔","❌"
"ACTG1","MANE SELECT","ENST00000573283.7","NM_001614.5","ENST00000573283.1","❌","✔","❌"
"ACTG2","MANE SELECT","ENST00000345517.8","NM_001615.4","ENST00000345517.3","❌","✔","✔"
"ACTL6A","MANE SELECT","ENST00000429709.7","NM_004301.5","ENST00000429709.2","❌","✔","❌"
"ACTL6B","MANE SELECT","ENST00000160382.10","NM_016188.5","ENST00000160382.5","❌","✔","✔"
"ACTL7A","MANE SELECT","ENST00000333999.5","NM_006687.4","ENST00000333999.3","❌","✔","❌"
"ACTL7B","MANE SELECT","ENST00000374667.5","NM_006686.4","ENST00000374667.3","❌","✔","❌"
"ACTL8","MANE SELECT","ENST00000375406.2","NM_030812.3","ENST00000375406.1","❌","✔","✔"
"ACTMAP","MANE SELECT","ENST00000378313.7","NM_198476.5","ENST00000378313.2","❌","✔","❌"
"ACTN1","MANE SELECT","ENST00000394419.9","NM_001130004.2","ENST00000394419.4","❌","✔","❌"
"ACTN2","MANE SELECT","ENST00000366578.6","NM_001103.4","ENST00000366578.4","❌","✔","✔"
"ACTN4","MANE SELECT","ENST00000252699.7","NM_004924.6","ENST00000252699.2","❌","✔","❌"
"ACTR10","MANE SELECT","ENST00000254286.9","NM_018477.3","ENST00000254286.4","❌","✔","❌"
"ACTR1A","MANE SELECT","ENST00000369905.9","NM_005736.4","ENST00000369905.4","❌","✔","✔"
"ACTR1B","MANE SELECT","ENST00000289228.7","NM_005735.4","ENST00000289228.5","❌","✔","❌"
"ACTR2","MANE SELECT","ENST00000260641.10","NM_005722.4","ENST00000260641.5","❌","✔","✔"
"ACTR3","MANE SELECT","ENST00000263238.7","NM_005721.5","ENST00000263238.2","❌","✔","✔"
"ACTR3B","MANE SELECT","ENST00000256001.13","NM_020445.6","ENST00000256001.8","❌","✔","✔"
"ACTR5","MANE SELECT","ENST00000243903.6","NM_024855.4","ENST00000243903.4","❌","✔","❌"
"ACTR6","MANE SELECT","ENST00000188312.7","NM_022496.5","ENST00000188312.2","❌","✔","❌"
"ACTR8","MANE SELECT","ENST00000335754.8","NM_022899.5","ENST00000335754.3","❌","✔","✔"
"ACTRT1","MANE SELECT","ENST00000371124.5","NM_138289.4","ENST00000371124.3","✔","✔","❌"
"ACTRT2","MANE SELECT","ENST00000378404.4","NM_080431.5","ENST00000378404.2","❌","✔","❌"
"ACTRT3","MANE SELECT","ENST00000330368.3","NM_032487.5","ENST00000330368.2","❌","✔","✔"
"ACVR1","MANE SELECT","ENST00000434821.7","NM_001111067.4","ENST00000434821.1","❌","✔","❌"
"ACVR1B","MANE SELECT","ENST00000257963.9","NM_004302.5","ENST00000257963.4","❌","✔","✔"
"ACVR1C","MANE SELECT","ENST00000243349.13","NM_145259.3","ENST00000243349.8","❌","✔","✔"
"ACVR2A","MANE SELECT","ENST00000241416.12","NM_001616.5","ENST00000241416.7","❌","✔","❌"
"ACVR2B","MANE SELECT","ENST00000352511.5","NM_001106.4","ENST00000352511.4","❌","✔","✔"
"ACVRL1","MANE SELECT","ENST00000388922.9","NM_000020.3","ENST00000388922.4","❌","✔","❌"
"ACY3","MANE SELECT","ENST00000255082.8","NM_080658.2","ENST00000255082.3","❌","✔","✔"
"ACYP1","MANE SELECT","ENST00000238618.8","NM_001107.5","ENST00000238618.3","❌","✔","❌"
"ACYP2","MANE SELECT","ENST00000607452.6","NM_001320586.2","ENST00000607452.1","❌","✔","❌"
"ADA","MANE SELECT","ENST00000372874.9","NM_000022.4","ENST00000372874.4","❌","✔","✔"
"ADA2","MANE SELECT","ENST00000399837.8","NM_001282225.2","ENST00000399837.2","❌","✔","❌"
"ADAD1","MANE SELECT","ENST00000296513.7","NM_139243.4","ENST00000296513.2","❌","✔","✔"
"ADAD2","MANE SELECT","ENST00000315906.10","NM_001145400.2","ENST00000315906.5","❌","✔","❌"
"ADAL","MANE SELECT","ENST00000562188.7","NM_001324366.2","ENST00000562188.1","❌","✔","❌"
"ADAM10","MANE SELECT","ENST00000260408.8","NM_001110.4","ENST00000260408.3","❌","✔","❌"
"ADAM11","MANE SELECT","ENST00000200557.11","NM_002390.6","ENST00000200557.6","❌","✔","✔"
"ADAM15","MANE SELECT","ENST00000356955.7","NM_207197.3","ENST00000356955.2","❌","✔","❌"
"ADAM17","MANE SELECT","ENST00000310823.8","NM_003183.6","ENST00000310823.3","❌","✔","✔"
"ADAM18","MANE SELECT","ENST00000265707.10","NM_014237.3","ENST00000265707.5","❌","✔","❌"
"ADAM19","MANE SELECT","ENST00000257527.9","NM_033274.5","ENST00000257527.4","✔","✔","✔"
"ADAM2","MANE SELECT","ENST00000265708.9","NM_001464.5","ENST00000265708.4","❌","✔","✔"
"ADAM21","MANE SELECT","ENST00000603540.2","NM_003813.4","ENST00000603540.1","❌","✔","❌"
"ADAM23","MANE SELECT","ENST00000264377.8","NM_003812.4","ENST00000264377.3","❌","✔","✔"
"ADAM28","MANE SELECT","ENST00000265769.9","NM_014265.6","ENST00000265769.4","❌","✔","❌"
"ADAM29","MANE SELECT","ENST00000359240.7","NM_014269.4","ENST00000359240.3","✔","✔","✔"
"ADAM30","MANE SELECT","ENST00000369400.2","NM_021794.4","ENST00000369400.1","❌","✔","✔"
"ADAM32","MANE SELECT","ENST00000379907.9","NM_145004.7","ENST00000379907.4","❌","✔","❌"
"ADAM33","MANE SELECT","ENST00000356518.7","NM_025220.5","ENST00000356518.2","❌","✔","❌"
"ADAM7","MANE SELECT","ENST00000175238.10","NM_003817.4","ENST00000175238.6","✔","✔","✔"
"ADAM8","MANE SELECT","ENST00000445355.8","NM_001109.5","ENST00000445355.3","✔","✔","❌"
"ADAM9","MANE SELECT","ENST00000487273.7","NM_003816.3","ENST00000487273.2","❌","✔","❌"
"ADAMDEC1","MANE SELECT","ENST00000256412.8","NM_014479.3","ENST00000256412.4","✔","✔","✔"
"ADAMTS1","MANE SELECT","ENST00000284984.8","NM_006988.5","ENST00000284984.3","✔","✔","❌"
"ADAMTS12","MANE SELECT","ENST00000504830.6","NM_030955.4","ENST00000504830.1","❌","✔","✔"
"ADAMTS13","MANE SELECT","ENST00000355699.7","NM_139027.6","ENST00000355699.2","❌","✔","✔"
"ADAMTS14","MANE SELECT","ENST00000373207.2","NM_080722.4","ENST00000373207.1","❌","✔","✔"
"ADAMTS15","MANE SELECT","ENST00000299164.4","NM_139055.4","ENST00000299164.2","❌","✔","❌"
"ADAMTS16","MANE SELECT","ENST00000274181.7","NM_139056.4","ENST00000274181.7","✔","✔","✔"
"ADAMTS17","MANE SELECT","ENST00000268070.9","NM_139057.4","ENST00000268070.4","❌","✔","❌"
"ADAMTS18","MANE SELECT","ENST00000282849.10","NM_199355.4","ENST00000282849.5","❌","✔","✔"
"ADAMTS2","MANE SELECT","ENST00000251582.12","NM_014244.5","ENST00000251582.7","❌","✔","❌"
"ADAMTS20","MANE SELECT","ENST00000389420.8","NM_025003.5","ENST00000389420.3","❌","✔","✔"
"ADAMTS3","MANE SELECT","ENST00000286657.10","NM_014243.3","ENST00000286657.4","❌","✔","✔"
"ADAMTS4","MANE SELECT","ENST00000367996.6","NM_005099.6","ENST00000367996.5","❌","✔","❌"
"ADAMTS5","MANE SELECT","ENST00000284987.6","NM_007038.5","ENST00000284987.5","❌","✔","❌"
"ADAMTS6","MANE SELECT","ENST00000381055.8","NM_197941.4","ENST00000381055.3","✔","✔","❌"
"ADAMTS7","MANE SELECT","ENST00000388820.5","NM_014272.5","ENST00000388820.4","❌","✔","❌"
"ADAMTS8","MANE SELECT","ENST00000257359.7","NM_007037.6","ENST00000257359.6","❌","✔","❌"
"ADAMTS9","MANE SELECT","ENST00000498707.5","NM_182920.2","ENST00000498707.1","✔","✔","❌"
"ADAMTSL1","MANE SELECT","ENST00000380548.9","NM_001040272.6","ENST00000380548.4","❌","✔","✔"
"ADAMTSL3","MANE SELECT","ENST00000286744.10","NM_207517.3","ENST00000286744.5","❌","✔","✔"
"ADAMTSL4","MANE SELECT","ENST00000271643.9","NM_019032.6","ENST00000271643.4","❌","✔","❌"
"ADAMTSL5","MANE SELECT","ENST00000330475.9","NM_213604.3","ENST00000330475.4","❌","✔","❌"
"ADAP1","MANE SELECT","ENST00000265846.10","NM_006869.4","ENST00000265846.5","❌","✔","❌"
"ADAP2","MANE SELECT","ENST00000330889.8","NM_018404.3","ENST00000330889.3","❌","✔","✔"
"ADAR","MANE SELECT","ENST00000368474.9","NM_001111.5","ENST00000368474.4","❌","✔","❌"
"ADARB1","MANE SELECT","ENST00000348831.9","NM_001112.4","ENST00000348831.4","❌","✔","✔"
"ADARB2","MANE SELECT","ENST00000381312.6","NM_018702.4","ENST00000381312.1","❌","✔","❌"
"ADAT2","MANE SELECT","ENST00000237283.9","NM_182503.3","ENST00000237283.8","❌","✔","❌"
"ADAT3","MANE SELECT","ENST00000329478.4","NM_138422.4","ENST00000329478.2","❌","✔","❌"
"ADCK1","MANE SELECT","ENST00000238561.10","NM_020421.4","ENST00000238561.5","❌","✔","❌"
"ADCK2","MANE SELECT","ENST00000072869.9","NM_052853.4","ENST00000072869.4","❌","✔","❌"
"ADCY1","MANE SELECT","ENST00000297323.12","NM_021116.4","ENST00000297323.7","❌","✔","✔"
