"hgmdID","refcore","refversion","offset","first","chrom","strand","startTIS","endTIS","startCDS","endCDS","exonCOUNT","exonSTARTS","exonENDS"
19,NM_003786,"3",0,Y,"17",+,50634857,50691702,50634937,50691200,31,"50634857,50655832,50656702,50657046,50658082,50658435,50659237,50660923,50663681,50663950,50665153,50667554,50667863,50668430,50668853,50669140,50669352,50672971,50673469,50675362,50675631,50675883,50676278,50677744,50678093,50679798,50683610,50683949,50684709,50687536,50691092","50634981,50656008,50656827,50657183,50658207,50658496,50659368,50661114,50663858,50664111,50665245,50667757,50668009,50668517,50668919,50669266,50669528,50673138,50673658,50675476,50675775,50676090,50676588,50677943,50678219,50679899,50683756,50684107,50684875,50687730,50691702"
20,NM_001171,"5",0,Y,"16",-,16149565,16223471,16150133,16223434,31,"16149565,16150578,16154628,16154873,16157663,16159482,16161438,16162993,16165623,16169646,16173284,16175911,16177452,16178798,16182412,16182804,16184959,16187124,16188831,16190164,16192830,16198021,16202001,16203410,16208728,16212185,16214324,16219554,16219822,16221649,16223399","16150241,16150772,16154794,16155031,16157809,16159583,16161564,16163192,16165933,16169853,16173404,16175986,16177626,16178965,16182588,16182930,16185034,16187211,16188974,16190367,16192922,16198182,16202178,16203613,16208859,16212246,16214449,16219682,16219947,16221831,16223471"
21,NM_000352,"4",0,Y,"11",-,17392885,17476845,17392991,17476776,39,"17392885,17393697,17394266,17395172,17395610,17395852,17396916,17397193,17397684,17398339,17402661,17404512,17405494,17406622,17406888,17407354,17408392,17410516,17412666,17413394,17414512,17415304,17416930,17427049,17427867,17428289,17428565,17430814,17432204,17442720,17443178,17448516,17453119,17460488,17461583,17463438,17470101,17474886,17476629","17393128,17393759,17394399,17395275,17395718,17395930,17397046,17397313,17397797,17398441,17402753,17404669,17405563,17406788,17407129,17407453,17408517,17410653,17412746,17413478,17414610,17415339,17416962,17427154,17427942,17428405,17428670,17430959,17432244,17442882,17443312,17448671,17453283,17460676,17461825,17463604,17470222,17475027,17476845"
22,NM_005691,"3",0,Y,"12",-,21805174,21936694,21805174,21936674,38,"21805174,21805998,21807346,21809852,21812049,21814644,21815763,21817187,21818150,21828958,21838078,21842314,21844483,21844767,21845603,21848150,21852097,21852368,21859586,21860971,21862953,21864439,21872625,21875654,21882766,21887826,21894032,21895275,21906126,21908077,21910157,21910826,21912872,21915668,21916937,21925942,21933782,21936533","21805311,21806060,21807479,21809955,21812157,21814722,21815893,21817307,21818251,21829060,21838170,21842471,21844552,21844915,21845832,21848246,21852222,21852505,21859666,21861055,21863054,21864477,21872730,21875726,21882873,21887934,21894174,21895315,21906288,21908211,21910312,21910978,21913066,21915910,21917103,21926063,21933923,21936694"
23,NM_000033,"3",0,Y,X,+,153724868,153744762,153725267,153743735,10,"153724868,153729232,153736112,153736345,153737157,153740092,153740574,153742987,153743221,153743489","153726166,153729412,153736254,153736513,153737251,153740237,153740719,153743071,153743346,153744762"
24,NM_002858,"3",0,Y,"1",+,94418377,94518663,94418479,94517129,23,"94418377,94458607,94464775,94467919,94473766,94475143,94475614,94478259,94480464,94483170,94487542,94487694,94487892,94489725,94489903,94491184,94498602,94498783,94498945,94499495,94506538,94515146,94517052","94418588,94458643,94464873,94468007,94473835,94475240,94475737,94478315,94480606,94483239,94487611,94487791,94487983,94489816,94489975,94491247,94498679,94498848,94499034,94499614,94506642,94515202,94518663"
25,NM_022436,"2",0,Y,"2",-,43812472,43838819,43813116,43838679,13,"43812472,43814477,43819915,43822797,43823913,43824219,43824889,43826382,43827983,43831769,43831947,43837834,43838537","43813309,43814589,43820100,43822935,43824118,43824432,43825018,43826521,43828115,43831867,43832083,43837955,43838819"
26,NM_022437,"2",0,Y,"2",+,43838964,43878466,43839054,43877913,13,"43838964,43844507,43846155,43851584,43852354,43852599,43871976,43872223,43873787,43874407,43875146,43877561,43877776","43839116,43844608,43846311,43851822,43852486,43852868,43872138,43872306,43873986,43874483,43875413,43877688,43878466"
27,NM_016006,"5",0,Y,"3",+,43690870,43722725,43690993,43718532,7,"43690870,43699276,43702215,43711709,43714947,43717671,43718443","43691039,43699361,43702587,43711863,43715058,43717857,43722725"
28,NM_020469,"2",0,Y,"9",-,133255176,133275214,133255666,133275189,8,"133255176,133257409,133257524,133258097,133259819,133261318,133262099,133275162","133256356,133257521,133257542,133258132,133259866,133261374,133262168,133275214"
29,NM_198839,"2",0,Y,"17",-,37084992,37406811,37087316,37330399,60,"37084992,37088938,37096996,37097830,37111531,37113088,37121355,37122531,37125698,37129365,37130075,37149864,37151301,37155683,37161781,37179260,37181201,37188277,37191120,37192090,37193374,37200139,37200427,37205765,37206783,37207657,37210467,37221724,37223512,37224992,37226339,37234975,37240476,37241953,37243371,37244588,37245080,37246826,37248011,37248593,37252005,37252886,37257703,37258212,37259360,37263685,37270751,37274193,37275951,37277033,37277896,37283267,37284838,37330173,37339804,37345253,37365443,37366943,37369370,37406262","37087439,37089074,37097166,37097984,37111643,37113265,37121490,37122627,37125794,37129485,37130218,37149974,37151421,37155780,37162050,37179406,37181356,37188480,37191275,37192305,37193415,37200183,37200483,37205872,37206879,37207800,37210490,37221842,37223601,37225105,37226452,37235099,37240564,37242053,37243559,37244734,37245214,37246976,37248156,37248674,37252108,37253036,37257866,37258373,37259530,37263894,37270861,37274299,37276049,37277114,37278005,37283405,37284970,37330425,37339850,37345382,37365750,37367060,37369487,37406811"
30,NM_014384,"2",0,Y,"11",+,134253540,134265855,134253601,134264960,11,"134253540,134256548,134257088,134258515,134259008,134259608,134261044,134261275,134261738,134262520,134264908","134253709,134256648,134257257,134258624,134259084,134259745,134261179,134261372,134261890,134262622,134265855"
31,NM_000016,"5",25,Y,"1",+,75724347,75763679,75724788,75762763,12,"75724347,75728401,75732644,75732853,75733528,75734791,75739980,75745806,75749419,75750451,75761122,75762692","75724817,75728488,75732741,75732922,75733628,75734871,75740110,75745914,75749559,75750546,75761370,75763679"
32,NM_000017,"3",0,Y,"12",+,120725738,120740008,120725886,120739448,10,"120725738,120727026,120736986,120737356,120737837,120738280,120738533,120738820,120739140,120739296","120725931,120727189,120737135,120737467,120737988,120738450,120738670,120738915,120739196,120740008"
33,NM_001609,"3",33,Y,"10",+,123008913,123058290,123009030,123053765,11,"123008913,123034356,123037747,123040466,123041209,123043046,123044393,123047209,123051049,123053061,123053695","123009071,123034515,123037847,123040672,123041379,123043171,123044485,123047298,123051186,123053160,123058290"
34,NM_000018,"3",0,Y,"17",+,7219831,7225267,7219985,7225097,20,"7219831,7220122,7220464,7220604,7220766,7220924,7221538,7221952,7222177,7222667,7223133,7223644,7223813,7223968,7224146,7224321,7224480,7224642,7224809,7224957","7220046,7220197,7220529,7220676,7220830,7221058,7221682,7222081,7222302,7222865,7223237,7223730,7223875,7224069,7224243,7224393,7224552,7224714,7224884,7225267"
35,NM_000019,"3",0,Y,"11",+,108121531,108148168,108121607,108147390,12,"108121531,108131907,108133820,108134221,108135142,108138898,108140065,108141605,108142437,108143983,108146202,108147270","108121678,108131954,108133937,108134316,108135242,108139041,108140215,108141700,108142550,108144047,108146359,108148168"
36,NM_003578,"3",0,Y,"12",+,53103490,53124539,53103578,53124123,15,"53103490,53104151,53105107,53105561,53105907,53115390,53116097,53118350,53118890,53119124,53120786,53121303,53123081,53123728,53124073","53103659,53104206,53105243,53105620,53106014,53115654,53116166,53118434,53118935,53119253,53120883,53121401,53123216,53123873,53124539"
37,NM_000789,"3",0,Y,"17",+,63477061,63498380,63477095,63497366,25,"63477061,63477931,63479007,63479769,63480337,63481091,63481566,63482466,63483029,63483460,63483849,63484330,63485236,63486557,63486986,63488648,63488941,63490954,63491209,63493436,63493922,63494372,63496394,63496798,63497137","63477343,63478098,63479100,63479912,63480528,63481188,63481738,63482689,63483173,63483558,63483971,63484541,63485372,63486715,63487073,63488791,63489132,63491051,63491381,63493659,63494066,63494470,63496516,63496985,63498380"
38,NM_000665,"4",31,Y,"7",-,100889994,100895971,100890214,100894232,5,"100889994,100891169,100892334,100893165,100895802","100890335,100891338,100892818,100894252,100895971"
39,NM_004458,"2",0,Y,X,-,109641335,109733392,109644029,109683363,16,"109641335,109659354,109661531,109663211,109665420,109668101,109669034,109674402,109677988,109678265,109680998,109681266,109682719,109683136,109696144,109733139","109644186,109659511,109661645,109663402,109665494,109668273,109669173,109674473,109678111,109678415,109681136,109681375,109682896,109683372,109696196,109733392"
40,NM_005622,"3",0,Y,"16",+,20763990,20797157,20770035,20796972,14,"20763990,20769984,20775839,20777373,20780714,20780974,20781708,20784984,20786078,20790587,20792002,20792236,20796370,20796886","20764125,20770253,20776049,20777580,20780857,20781130,20781787,20785107,20786158,20790688,20792129,20792335,20796489,20797157"
41,NM_001100,"3",2,Y,"1",-,229431245,229434096,229431499,229433115,7,"229431245,229431721,229431994,229432270,229432556,229432987,229434004","229431642,229431902,229432185,229432431,229432880,229433127,229434096"
42,NM_001101,"4",0,Y,"7",-,5527146,5530709,5527748,5529657,6,"5527146,5528004,5528281,5529161,5529535,5530524","5527891,5528185,5528719,5529400,5529663,5530709"
43,NM_005159,"4",0,Y,"15",-,34788096,34795726,34790412,34794808,7,"34788096,34791114,34792090,34792408,34793245,34794680,34795506","34790555,34791295,34792281,34792569,34793569,34794830,34795726"
44,NM_001614,"3",0,Y,"17",-,81509971,81512866,81510690,81512354,6,"81509971,81510927,81511188,81511903,81512232,81512734","81510833,81511108,81511626,81512142,81512360,81512866"
45,NM_001103,"3",0,Y,"1",+,236686454,236764631,236686674,236762619,21,"236686454,236717858,236718894,236720105,236725933,236727678,236731233,236735635,236737122,236739302,236742896,236744626,236747667,236749124,236751470,236753947,236755019,236757486,236759724,236761015,236762461","236686799,236717972,236719013,236720191,236726020,236727756,236731314,236735720,236737214,236739532,236743043,236744776,236747775,236749264,236751652,236754081,236755198,236757632,236759789,236761173,236764631"
46,NM_001104,"3",0,Y,"11",+,66546841,66563329,66546938,66563193,21,"66546841,66551239,66551528,66554045,66554536,66555130,66555286,66556145,66557133,66557699,66558027,66559236,66559968,66560171,66560573,66561227,66561458,66562022,66562257,66562796,66563035","66547084,66551353,66551647,66554131,66554623,66555208,66555367,66556230,66557225,66557929,66558174,66559386,66560076,66560311,66560755,66561361,66561637,66562168,66562322,66562954,66563329"
47,NM_004924,"5",0,Y,"19",+,38647616,38730532,38647746,38729432,21,"38647616,38700600,38701002,38704934,38706044,38708117,38709395,38710257,38714469,38717086,38717927,38721538,38723614,38723937,38724157,38724431,38725724,38726957,38727946,38728996,38729274","38647907,38700714,38701121,38705020,38706131,38708195,38709476,38710342,38714561,38717316,38718074,38721688,38723722,38724077,38724339,38724565,38725903,38727103,38728026,38729154,38730532"
48,NM_001105,"4",0,Y,"2",-,157736446,157875111,157737531,157799493,11,"157736446,157738440,157760880,157765921,157770368,157774088,157778131,157780337,157799427,157818385,157874864","157737665,157738570,157761077,157766196,157770514,157774187,157778342,157780600,157799500,157818559,157875111"
49,NM_001106,"3",0,Y,"3",+,38454299,38493142,38454323,38483332,11,"38454299,38477287,38477861,38478141,38478375,38479128,38479678,38481351,38482198,38482430,38483138","38454374,38477494,38477970,38478292,38478518,38479271,38479826,38481465,38482336,38482560,38493142"
50,NM_000020,"2",0,Y,"12",+,51907418,51923361,51912475,51920893,10,"51907418,51912470,51913099,51913559,51913974,51914439,51915225,51916036,51918985,51920759","51907695,51912535,51913350,51913770,51914073,51914585,51915500,51916233,51919115,51923361"
51,NM_000666,"2",0,Y,"3",+,51983284,51989202,51984065,51989075,15,"51983284,51984047,51985207,51985361,51985852,51986255,51986415,51986605,51986988,51987147,51987309,51987556,51988524,51988766,51988911","51983589,51984158,51985271,51985465,51985946,51986331,51986504,51986661,51987061,51987196,51987453,51987624,51988603,51988826,51989202"
52,NM_000022,"3",0,Y,"20",-,44619519,44651758,44619834,44651607,12,"44619519,44620299,44621018,44622588,44622829,44623007,44624202,44625569,44626456,44629047,44636227,44651575","44619847,44620401,44621147,44622652,44622930,44623078,44624329,44625684,44626599,44629169,44636288,44651758"
53,NM_030957,"3",0,Y,"19",-,8580240,8610735,8580893,8605710,26,"8580240,8584895,8585132,8585456,8586122,8586344,8586558,8586816,8589242,8589452,8589889,8591800,8591958,8592763,8595762,8596073,8596307,8596542,8596987,8597234,8600928,8603728,8605012,8605623,8608134,8610644","8581002,8585054,8585308,8585660,8586251,8586470,8586721,8586896,8589365,8589585,8589991,8591863,8592103,8592870,8595903,8596219,8596412,8596585,8597132,8597317,8601145,8603884,8605358,8605809,8608248,8610735"
54,NM_139025,"4",0,Y,"9",+,133422000,133459403,133422444,133459180,29,"133422000,133423101,133424321,133425529,133425938,133426199,133428634,133429939,133432588,133433378,133433641,133436829,133437749,133438246,133439366,133440344,133442399,133442614,133443376,133444863,133445699,133448599,133449783,133454415,133455285,133456069,133456543,133457910,133458974","133422548,133423167,133424478,133425612,133426062,133426345,133428771,133430101,133432692,133433529,133433704,133436955,133437897,133438366,133439446,133440525,133442534,133442743,133443561,133445052,133445819,133448728,133449965,133454619,133455603,133456215,133456719,133458094,133459403"
55,NM_014244,"4",0,Y,"5",-,179110851,179345430,179113867,179345328,22,"179110851,179121661,179122644,179124973,179125998,179127959,179129932,179132230,179132777,179135909,179137769,179139890,179152142,179153491,179154049,179154814,179158723,179181072,179207513,179272911,179343767,179345190","179114324,179121750,179122773,179125180,179126130,179128118,179130098,179132310,179132900,179136042,179137944,179140035,179152255,179153623,179154192,179154919,179158879,179181155,179207715,179273064,179344161,179345430"
56,NM_001111,"4",0,Y,"1",-,154582057,154608248,154584806,154608006,15,"154582057,154585217,154585753,154586181,154588125,154588551,154589369,154589757,154590184,154596805,154597123,154597828,154598402,154601041,154607992","154585043,154585344,154585865,154586363,154588258,154588673,154589462,154589928,154590409,154596995,154597267,154597976,154598585,154602626,154608248"
57,NM_015270,"4",0,Y,"12",-,48766191,48789096,48768591,48783434,22,"48766191,48768937,48770766,48771710,48772295,48772508,48773469,48773940,48774402,48774691,48774957,48775303,48775673,48775963,48776209,48776428,48777104,48777410,48777615,48778108,48782571,48788906","48768716,48769061,48770970,48771973,48772424,48772543,48773647,48774098,48774518,48774778,48775054,48775450,48775698,48776091,48776350,48776586,48777231,48777521,48777736,48778257,48783438,48789096"
58,NM_001116,"3",0,Y,"16",-,3962649,4116185,3965775,4115442,11,"3962649,3974669,3977482,3979116,3983232,3988994,3992146,3993406,4007368,4113750,4115690","3966966,3974710,3977630,3979275,3983440,3989096,3992363,3993510,4007558,4115485,4116185"
59,NM_014190,"3",0,Y,"4",+,2843857,2930076,2875916,2928171,16,"2843857,2875896,2881898,2884515,2894013,2894582,2898184,2898433,2899259,2904764,2907743,2908515,2914884,2926014,2926642,2928171","2844024,2876110,2882060,2884666,2894093,2894731,2898327,2898531,2899435,2905015,2907844,2908604,2915040,2926112,2926675,2930076"
60,NM_000668,"5",0,Y,"4",-,99306387,99321442,99307840,99321331,9,"99306387,99310765,99311521,99313821,99315898,99316215,99318046,99318785,99321314","99307864,99310903,99311656,99314081,99316117,99316302,99318184,99318886,99321442"
61,NM_000669,"4",0,Y,"4",-,99336492,99353045,99336752,99352675,9,"99336492,99339577,99340575,99342795,99344862,99345179,99347006,99347745,99352658","99336776,99339715,99340710,99343055,99345081,99345266,99347144,99347846,99353045"
62,NM_000670,"4",0,Y,"4",-,99123657,99144298,99124442,99144222,9,"99123657,99126594,99127209,99131504,99136466,99139061,99141541,99142679,99144205","99124466,99126732,99127344,99131764,99136697,99139148,99141682,99142780,99144298"
63,NM_000671,"4",0,Y,"4",-,99070978,99088788,99072417,99088700,9,"99070978,99072573,99074914,99076292,99076704,99081365,99081975,99085115,99088689","99072441,99072711,99075049,99076552,99076923,99081452,99082116,99085216,99088788"
64,NM_004797,"3",0,Y,"3",+,186842674,186858463,186853059,186854704,3,"186842674,186853051,186854184","186842749,186853272,186858463"
65,NM_015999,"5",0,Y,"1",-,202940825,202958396,202941573,202951070,8,"202940825,202942025,202943758,202944983,202946439,202948304,202950930,202958185","202941701,202942218,202943945,202945169,202946610,202948420,202951164,202958396"
66,NM_001124,"2",0,Y,"11",+,10304980,10307402,10305701,10306641,4,"10304980,10305680,10305949,10306332","10305229,10305798,10306098,10307402"
67,NM_000675,"5",0,Y,"22",+,24427562,24442360,24433405,24441489,3,"24427562,24433131,24440583","24427746,24433736,24442360"
68,NM_000680,"3",0,Y,"8",-,26768812,26867243,26770149,26864969,3,"26768812,26864087,26866936","26770666,26865655,26867243"
69,NM_000682,"6",0,Y,"2",-,96112875,96116245,96114797,96116149,1,"96112875","96116245"
70,NM_000683,"3",0,Y,"4",+,3766569,3768526,3766607,3767995,1,"3766569","3768526"
71,NM_000684,"2",0,Y,"10",+,114044047,114046908,114044133,114045566,1,"114044047","114046908"
72,NM_000024,"5",0,Y,"5",+,148826593,148828634,148826832,148828073,1,"148826593","148828634"
73,NM_000025,"2",0,Y,"8",-,37962995,37966666,37964218,37966469,2,"37962995,37965265","37964239,37966666"
74,NM_005160,"3",0,Y,"22",+,25564894,25729292,25565041,25722450,21,"25564894,25604377,25644592,25661576,25663630,25667739,25672296,25674437,25678816,25685170,25687537,25690189,25695107,25703510,25704109,25709898,25711068,25714408,25718245,25721284,25722289","25565153,25604453,25644665,25661677,25663704,25667800,25672347,25674528,25678915,25685248,25687667,25690283,25695214,25703576,25704209,25709964,25711163,25714570,25718381,25721397,25729292"
75,NM_000026,"3",0,Y,"22",+,40346500,40366748,40346559,40366522,13,"40346500,40349832,40353073,40354248,40358864,40359260,40360402,40361273,40361488,40362981,40364276,40364880,40366436","40346711,40350035,40353117,40354327,40359035,40359306,40360492,40361342,40361635,40363071,40364365,40365056,40366748"
76,NM_002025,"3",0,Y,X,+,148500619,149000663,148501098,148991332,21,"148500619,148651999,148661908,148809876,148837647,148842966,148843382,148885889,148904221,148953580,148955603,148958337,148962715,148966790,148967629,148973471,148977933,148978362,148980738,148987367,148991211","148501144,148652131,148662768,148809920,148837733,148843002,148843433,148885985,148904258,148953739,148956613,148958458,148962937,148967079,148967692,148973607,148978004,148978455,148980790,148987557,149000663"
77,NM_001134,"2",0,Y,"4",+,73436219,73455785,73436263,73455280,15,"73436219,73437160,73438174,73440602,73442296,73443347,73444993,73447462,73449335,73450036,73450615,73452401,73453765,73455236,73455631","73436347,73437211,73438306,73440813,73442428,73443444,73445122,73447676,73449467,73450133,73450753,73452624,73453897,73455290,73455785"
